DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],@tootallnate/once,1.1.2,2026-04-15 21:22:03.144356+00:00,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L,3.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** @tootallnate/once vulnerable to Incorrect Control Flow Scoping NEWLINE **Related Vulnerability Description:** Versions of the package @tootallnate/once before 3.0.1 are vulnerable to Incorrect Control Flow Scoping in promise resolving when AbortSignal option is used. The Promise remains in a permanently pending state after the signal is aborted, causing any await or .then() usage to hang indefinitely. This can cause a control-flow leak that can lead to stalled requests, blocked workers, or degraded application availability. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/%40tootallnate/once@1.1.2",False,,,False,,0.03198,0.00015,False,/juice-shop/node_modules/sqlite3/node_modules/@tootallnate/once/package.json,,True,3.0.1,False,False,,False,,24a84ce48132b5d6f47ea94401251e7bf926d7a7ee31599c756c6a06b7e1ec03,163,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.144394+00:00,,,,,0,[],Upgrade to version: 3.0.1,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-vpq2-c234-7xj6 NEWLINE **Vulnerability URLs:** NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-3449 NEWLINE - https://github.com/TooTallNate/once/issues/8 NEWLINE - https://github.com/TooTallNate/once/commit/b9f43cc5259bee2952d91ad3cdbd201a82df448a NEWLINE - https://security.snyk.io/vuln/SNYK-JS-TOOTALLNATEONCE-15250612 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-3449 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/TooTallNate/once/commit/b9f43cc5259bee2952d91ad3cdbd201a82df448a NEWLINE - https://github.com/TooTallNate/once/issues/8 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-TOOTALLNATEONCE-15250612,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,GHSA-vpq2-c234-7xj6 in @tootallnate/once:1.1.2,False,False,,2026-04-15 21:22:03.144361+00:00,,True,,GHSA-vpq2-c234-7xj6,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-vpq2-c234-7xj6; CVE-2026-3449,javascript,"Active, Verified",
,,True,0,[],@tootallnate/once,2.0.0,2026-04-15 21:22:03.159558+00:00,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L,3.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** @tootallnate/once vulnerable to Incorrect Control Flow Scoping NEWLINE **Related Vulnerability Description:** Versions of the package @tootallnate/once before 3.0.1 are vulnerable to Incorrect Control Flow Scoping in promise resolving when AbortSignal option is used. The Promise remains in a permanently pending state after the signal is aborted, causing any await or .then() usage to hang indefinitely. This can cause a control-flow leak that can lead to stalled requests, blocked workers, or degraded application availability. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/%40tootallnate/once@2.0.0",False,,,False,,0.03198,0.00015,False,/juice-shop/node_modules/@tootallnate/once/package.json,,True,3.0.1,False,False,,False,,6eab1640508839f14c644d7637a96f34b3f1a4037b5284e851e5ec3b52e090f3,164,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.159590+00:00,,,,,0,[],Upgrade to version: 3.0.1,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-vpq2-c234-7xj6 NEWLINE **Vulnerability URLs:** NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-3449 NEWLINE - https://github.com/TooTallNate/once/issues/8 NEWLINE - https://github.com/TooTallNate/once/commit/b9f43cc5259bee2952d91ad3cdbd201a82df448a NEWLINE - https://security.snyk.io/vuln/SNYK-JS-TOOTALLNATEONCE-15250612 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-3449 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/TooTallNate/once/commit/b9f43cc5259bee2952d91ad3cdbd201a82df448a NEWLINE - https://github.com/TooTallNate/once/issues/8 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-TOOTALLNATEONCE-15250612,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,GHSA-vpq2-c234-7xj6 in @tootallnate/once:2.0.0,False,False,,2026-04-15 21:22:03.159562+00:00,,True,,GHSA-vpq2-c234-7xj6,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-vpq2-c234-7xj6; CVE-2026-3449,javascript,"Active, Verified",
,,True,0,[],cookie,0.4.2,2026-04-15 21:22:01.671437+00:00,,,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Related Vulnerability Description:** cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/cookie@0.4.2",False,,,False,,0.42687,0.00205,False,/juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,0.7.0,False,False,,False,,c9e5724d6b4968eeb6add0dbaabcc3145343d96945d2fdf4bf58b17c97bd228b,59,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:01.671473+00:00,,,,,0,[],Upgrade to version: 0.7.0,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pxg6-pf52-xh8x NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,False,False,,2026-04-15 21:22:01.671442+00:00,,True,,GHSA-pxg6-pf52-xh8x,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pxg6-pf52-xh8x; CVE-2024-47764,javascript,"Active, Verified",
,,True,0,[],handlebars,4.7.7,2026-04-15 21:22:03.375430+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,3.7,,,0,2026-04-15,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Handlebars.js has a Property Access Validation Bypass in container.lookup NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/handlebars@4.7.7,False,,,False,,,,False,/juice-shop/node_modules/handlebars/package.json,,True,4.7.9,False,False,,False,,5f150d946dff6a6c64b259a2c6058165c2836e6daa0f0263cab4a7904cf092fc,179,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.375463+00:00,,,,,0,[],Upgrade to version: 4.7.9,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-442j-39wm-28r2 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/handlebars-lang/handlebars.js/security/advisories/GHSA-442j-39wm-28r2 NEWLINE - https://github.com/handlebars-lang/handlebars.js/commit/68d8df5a88e0a26fe9e6084c5c6aaebe67b07da2 NEWLINE - https://github.com/handlebars-lang/handlebars.js/releases/tag/v4.7.9,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,GHSA-442j-39wm-28r2 in handlebars:4.7.7,False,False,,2026-04-15 21:22:03.375434+00:00,,True,,GHSA-442j-39wm-28r2,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-442j-39wm-28r2,javascript,"Active, Verified",
,,True,0,[],node,22.18.0,2026-04-15 21:22:03.290719+00:00,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,3.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** nvd:cpe NEWLINE **Vulnerability Description:** A flaw in Node.js Permission Model filesystem enforcement leaves `fs.realpathSync.native()` without the required read permission checks, while all comparable filesystem functions correctly enforce them. NEWLINE  NEWLINE As a result, code running under `--permission` with restricted `--allow-fs-read` can still use `fs.realpathSync.native()` to check file existence, resolve symlink targets, and enumerate filesystem paths outside of permitted directories. NEWLINE  NEWLINE This vulnerability affects **20.x, 22.x, 24.x, and 25.x** processes using the Permission Model where `--allow-fs-read` is intentionally restricted. NEWLINE **Matcher:** stock-matcher NEWLINE **Package URL:** pkg:generic/node@22.18.0",False,,,False,,0.00202,5e-05,False,/nodejs/bin/node,,True,25.8.2,False,False,,False,,4fc73ba97dc142bed392d4d00a7211252529a7efc07ca24947d6b6cc94e366a8,173,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.290752+00:00,,,,,0,[],Upgrade to version: NEWLINE - 20.20.2 NEWLINE - 22.22.2 NEWLINE - 24.14.1 NEWLINE - 25.8.2,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-21715 NEWLINE **Vulnerability URL:** https://nodejs.org/en/blog/vulnerability/march-2026-security-releases,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,CVE-2026-21715 in node:22.18.0,False,False,,2026-04-15 21:22:03.290724+00:00,,True,,CVE-2026-21715,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2026-21715,stock,"Active, Verified",
,,True,0,[],node,22.18.0,2026-04-15 21:22:03.304425+00:00,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,3.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** nvd:cpe NEWLINE **Vulnerability Description:** An incomplete fix for CVE-2024-36137 leaves `FileHandle.chmod()` and `FileHandle.chown()` in the promises API without the required permission checks, while their callback-based equivalents (`fs.fchmod()`, `fs.fchown()`) were correctly patched. NEWLINE  NEWLINE As a result, code running under `--permission` with restricted `--allow-fs-write` can still use promise-based `FileHandle` methods to modify file permissions and ownership on already-open file descriptors, bypassing the intended write restrictions. NEWLINE  NEWLINE This vulnerability affects **20.x, 22.x, 24.x, and 25.x** processes using the Permission Model where `--allow-fs-write` is intentionally restricted. NEWLINE **Matcher:** stock-matcher NEWLINE **Package URL:** pkg:generic/node@22.18.0",False,,,False,,0.00198,4e-05,False,/nodejs/bin/node,,True,25.8.2,False,False,,False,,e3abfcb926089c829166447cf815bc6de32b1c42120791e8598fb9ed5d12b499,174,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.304462+00:00,,,,,0,[],Upgrade to version: NEWLINE - 20.20.2 NEWLINE - 22.22.2 NEWLINE - 24.14.1 NEWLINE - 25.8.2,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-21716 NEWLINE **Vulnerability URL:** https://nodejs.org/en/blog/vulnerability/march-2026-security-releases,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,CVE-2026-21716 in node:22.18.0,False,False,,2026-04-15 21:22:03.304431+00:00,,True,,CVE-2026-21716,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2026-21716,stock,"Active, Verified",
,,True,0,[],diff,4.0.2,2026-04-15 21:22:02.988337+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsdiff has a Denial of Service vulnerability in parsePatch and applyPatch NEWLINE **Related Vulnerability Description:** jsdiff is a JavaScript text differencing implementation. Prior to versions 8.0.3, 5.2.2, 4.0.4, and 3.5.1, attempting to parse a patch whose filename headers contain the line break characters `\r`, `\u2028`, or `\u2029` can cause the `parsePatch` method to enter an infinite loop. It then consumes memory without limit until the process crashes due to running out of memory. Applications are therefore likely to be vulnerable to a denial-of-service attack if they call `parsePatch` with a user-provided patch as input. A large payload is not needed to trigger the vulnerability, so size limits on user input do not provide any protection. Furthermore, some applications may be vulnerable even when calling `parsePatch` on a patch generated by the application itself if the user is nonetheless able to control the filename headers (e.g. by directly providing the filenames of the files to be diffed). The `applyPatch` method is similarly affected if (and only if) called with a string representation of a patch as an argument, since under the hood it parses that string using `parsePatch`. Other methods of the library are unaffected. Finally, a second and lesser interdependent bug - a ReDOS - also exhibits when those same line break characters are present in a patch's *patch* header (also known as its ""leading garbage""). A maliciously-crafted patch header of length *n* can take `parsePatch` O(*n*³) time to parse. Versions 8.0.3, 5.2.2, 4.0.4, and 3.5.1 contain a fix. As a workaround, do not attempt to parse patches that contain any of these characters: `\r`, `\u2028`, or `\u2029`. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/diff@4.0.2",False,,,False,,0.05257,0.0002,False,/juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json,,True,4.0.4,False,False,,False,,71ace066332c58d860ab6c518af2c78dba098020ea6569681e7b5f4eb896035c,153,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.988369+00:00,,,,,0,[],Upgrade to version: 4.0.4,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-73rr-hh4g-fpgx NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/kpdecker/jsdiff/security/advisories/GHSA-73rr-hh4g-fpgx NEWLINE - https://github.com/kpdecker/jsdiff/pull/649 NEWLINE - https://github.com/kpdecker/jsdiff/commit/15a1585230748c8ae6f8274c202e0c87309142f5 NEWLINE - https://github.com/kpdecker/jsdiff/issues/653 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-24001 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-24001 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/kpdecker/jsdiff/commit/15a1585230748c8ae6f8274c202e0c87309142f5 NEWLINE - https://github.com/kpdecker/jsdiff/issues/653 NEWLINE - https://github.com/kpdecker/jsdiff/pull/649 NEWLINE - https://github.com/kpdecker/jsdiff/security/advisories/GHSA-73rr-hh4g-fpgx,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-13,2026-08-13,,,,True,,Anchore Grype,5,0,GHSA-73rr-hh4g-fpgx in diff:4.0.2,False,False,,2026-04-15 21:22:02.988341+00:00,,True,,GHSA-73rr-hh4g-fpgx,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-73rr-hh4g-fpgx; CVE-2026-24001,javascript,"Active, Verified",
,,True,0,[],libssl3,3.0.17-1~deb12u2,2026-04-15 21:22:02.778010+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,5.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable to a Minerva attack, exploitable by measuring the time of signing of random messages using the EVP_DigestSign API, and then using the private key to extract the K value (nonce) from the signatures. Next, based on the bit size of the extracted nonce, one can compare the signing time of full-sized nonces to signatures that used smaller nonces, via statistical tests. There is a side-channel in the P-364 curve that allows private key extraction (also, there is a dependency between the bit size of K and the size of the side channel). NOTE: This CVE is disputed because the OpenSSL security policy explicitly notes that any side channels which require same physical system to be detected are outside of the threat model for the software. The timing signal is so small that it is infeasible to be detected without having the attacking process running on the same physical system. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.451,0.00224,False,/var/lib/dpkg/status.d/libssl3,,False,,False,False,,False,,59f3fbfd71ee95e180d41c541479ad6cfb990de7e2ea2f53cabf3319cd98ce98,137,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.778043+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-27587 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-27587 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/issues/24253 NEWLINE - https://minerva.crocs.fi.muni.cz,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2025-27587 in libssl3:3.0.17-1~deb12u2,False,False,,2026-04-15 21:22:02.778015+00:00,,True,,CVE-2025-27587,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-27587,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:01.829895+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may guess the heap addresses of pthread_created thread. The component is: glibc. NOTE: the vendor's position is ""ASLR bypass itself is not a vulnerability. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.7498,0.00856,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,4b5c11db54f6c64c85b918f980f1547933c53a3dbdbfb7a8665cb540f49a3af8,69,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:01.829931+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010025 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010025 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22853 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010025,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010025 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:01.829901+00:00,,True,,CVE-2019-1010025,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010025,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:02.897709+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass stack guard protection. The component is: nptl. The attack vector is: Exploit stack buffer overflow vulnerability and use this bypass vulnerability to bypass stack guard. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.32677,0.00131,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,f8fdacfe0d875dcbc097c9cd0de620864ce66fce5876dd1010f7c86953956482,146,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.897744+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010022 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010022 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850#c3 NEWLINE - https://ubuntu.com/security/CVE-2019-1010022,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010022 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:02.897714+00:00,,True,,CVE-2019-1010022,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010022,dpkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-15 21:22:01.599888+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(\227|)(\\1\\1|t1|\\\2537)+' in grep. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.81071,0.01492,False,/var/lib/dpkg/status.d/libc6,,False,,False,False,,False,,ebf0593f2d8996c08814d54d815e669e4ccb2937fbee9cd76f4e3ce4944fc821,54,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:01.599923+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2018-20796 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2018-20796 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/107160 NEWLINE - https://debbugs.gnu.org/cgi/bugreport.cgi?bug=34141 NEWLINE - https://lists.gnu.org/archive/html/bug-gnulib/2019-01/msg00108.html NEWLINE - https://security.netapp.com/advisory/ntap-20190315-0002/ NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2018-20796 in libc6:2.36-9+deb12u10,False,False,,2026-04-15 21:22:01.599893+00:00,,True,,CVE-2018-20796,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2018-20796,dpkg,"Active, Verified",
