id,title,severity,active,verified,cwe,cve,file_path,description,test
124,CVE-2025-65945 JWS 0.2.6,High,True,True,347,,juice-shop/node_modules/jws/package.json,node-jws: auth0/node-jws: Improper signature verification in HS256 algorithm **Target:** Node.js **Type:** node-pkg **Fi,3
125,CVE-2019-10744 Lodash 2.4.2,Critical,True,True,1321,,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,nodejs-lodash: prototype pollution in defaultsDeep function leading to modifying properties **Target:** Node.js **Type:*,3
126,CVE-2018-16487 Lodash 2.4.2,High,True,True,400,,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,lodash: Prototype pollution in utilities function **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.17.11  A,3
127,CVE-2021-23337 Lodash 2.4.2,High,True,True,94,,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,nodejs-lodash: command injection via template **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.17.21  Lodash ,3
128,CVE-2026-2950 Lodash 2.4.2,Medium,True,True,1321,,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,Impact:  Lodash versions 4.17.23 and earlier are vulnerable to prototy ... **Target:** Node.js **Type:** node-pkg **Fixe,3
129,CVE-2018-3721 Lodash 2.4.2,Low,True,True,471,,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,lodash: Prototype pollution in utilities function **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.17.5  lo,3
130,CVE-2026-4800 Lodash 4.17.21,High,True,True,94,,juice-shop/node_modules/lodash/package.json,lodash: lodash: Arbitrary code execution via untrusted input in template imports **Target:** Node.js **Type:** node-pkg ,3
131,CVE-2025-13465 Lodash 4.17.21,Medium,True,True,1321,,juice-shop/node_modules/lodash/package.json,lodash: prototype pollution in _.unset and _.omit functions **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.,3
132,CVE-2026-2950 Lodash 4.17.21,Medium,True,True,1321,,juice-shop/node_modules/lodash/package.json,Impact:  Lodash versions 4.17.23 and earlier are vulnerable to prototy ... **Target:** Node.js **Type:** node-pkg **Fixe,3
133,CVE-2020-8203 lodash.set 4.3.2,High,True,True,770,,juice-shop/node_modules/lodash.set/package.json,nodejs-lodash: prototype pollution in zipObjectDeep function **Target:** Node.js **Type:** node-pkg **Fixed version:**  ,3
134,GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11,Critical,True,True,0,,juice-shop/node_modules/marsdb/package.json,Command Injection in marsdb **Target:** Node.js **Type:** node-pkg **Fixed version:**   All versions of `marsdb` are vul,3
135,CVE-2025-57349 Messageformat 2.3.0,Low,True,True,1321,,juice-shop/node_modules/messageformat/package.json,messageformat has a prototype pollution vulnerability **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.0.0-be,3
136,CVE-2024-4067 Micromatch 3.1.10,Medium,True,True,1333,,juice-shop/node_modules/micromatch/package.json,micromatch: vulnerable to Regular Expression Denial of Service **Target:** Node.js **Type:** node-pkg **Fixed version:**,3
137,CVE-2026-26996 Minimatch 3.0.5,High,True,True,1333,,juice-shop/node_modules/replace/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
138,CVE-2026-27903 Minimatch 3.0.5,High,True,True,407,,juice-shop/node_modules/replace/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
139,CVE-2026-27904 Minimatch 3.0.5,High,True,True,1333,,juice-shop/node_modules/replace/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
140,CVE-2026-26996 Minimatch 3.0.8,High,True,True,1333,,juice-shop/node_modules/grunt/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
141,CVE-2026-27903 Minimatch 3.0.8,High,True,True,407,,juice-shop/node_modules/grunt/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
142,CVE-2026-27904 Minimatch 3.0.8,High,True,True,1333,,juice-shop/node_modules/grunt/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
143,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
144,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/archiver/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
145,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/file-js/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
146,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/fstream/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
147,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
148,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
149,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/rimraf/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
150,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
151,CVE-2026-26996 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
152,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
153,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/archiver/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
154,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/file-js/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
155,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/fstream/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
156,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
157,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
158,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/rimraf/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
159,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
160,CVE-2026-27903 Minimatch 3.1.2,High,True,True,407,,juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
161,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
162,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/archiver/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
163,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/file-js/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
164,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/fstream/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
165,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
166,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
167,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/rimraf/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
168,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
169,CVE-2026-27904 Minimatch 3.1.2,High,True,True,1333,,juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
170,CVE-2026-26996 Minimatch 5.1.6,High,True,True,1333,,juice-shop/node_modules/filehound/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
171,CVE-2026-27903 Minimatch 5.1.6,High,True,True,407,,juice-shop/node_modules/filehound/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
172,CVE-2026-27904 Minimatch 5.1.6,High,True,True,1333,,juice-shop/node_modules/filehound/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
173,CVE-2026-26996 Minimatch 9.0.5,High,True,True,1333,,juice-shop/node_modules/glob/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix,3
174,CVE-2026-27903 Minimatch 9.0.5,High,True,True,407,,juice-shop/node_modules/glob/node_modules/minimatch/package.json,minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** No,3
175,CVE-2026-27904 Minimatch 9.0.5,High,True,True,1333,,juice-shop/node_modules/glob/node_modules/minimatch/package.json,minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** ,3
176,CVE-2017-18214 Moment 2.0.0,High,True,True,400,,juice-shop/node_modules/express-jwt/node_modules/moment/package.json,nodejs-moment: Regular expression denial of service **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.19.3  Th,3
177,CVE-2022-24785 Moment 2.0.0,High,True,True,22,,juice-shop/node_modules/express-jwt/node_modules/moment/package.json,Moment.js: Path traversal  in moment.locale **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.29.2  Moment.js ,3
178,CVE-2016-4055 Moment 2.0.0,Medium,True,True,400,,juice-shop/node_modules/express-jwt/node_modules/moment/package.json,moment.js: regular expression denial of service **Target:** Node.js **Type:** node-pkg **Fixed version:** >=2.11.2  The ,3
179,CVE-2025-47935 Multer 1.4.5-lts.2,High,True,True,401,,juice-shop/node_modules/multer/package.json,Multer vulnerable to Denial of Service via memory leaks from unclosed streams **Target:** Node.js **Type:** node-pkg **F,3
180,CVE-2025-47944 Multer 1.4.5-lts.2,High,True,True,248,,juice-shop/node_modules/multer/package.json,Multer vulnerable to Denial of Service from maliciously crafted requests **Target:** Node.js **Type:** node-pkg **Fixed ,3
181,CVE-2025-48997 Multer 1.4.5-lts.2,High,True,True,248,,juice-shop/node_modules/multer/package.json,multer: Multer vulnerable to Denial of Service via unhandled exception **Target:** Node.js **Type:** node-pkg **Fixed ve,3
182,CVE-2025-7338 Multer 1.4.5-lts.2,High,True,True,248,,juice-shop/node_modules/multer/package.json,multer: Multer Denial of Service **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.2  Multer is a node.js mi,3
183,CVE-2026-2359 Multer 1.4.5-lts.2,High,True,True,772,,juice-shop/node_modules/multer/package.json,multer: Multer: Denial of Service via dropped file upload connections **Target:** Node.js **Type:** node-pkg **Fixed ver,3
184,CVE-2026-3304 Multer 1.4.5-lts.2,High,True,True,459,,juice-shop/node_modules/multer/package.json,multer: Multer: Denial of Service via malformed requests **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.1.0,3
185,CVE-2026-3520 Multer 1.4.5-lts.2,High,True,True,674,,juice-shop/node_modules/multer/package.json,multer: Multer: Denial of Service via malformed requests **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.1.1,3
186,CVE-2021-23771 Notevil 1.3.3,Medium,True,True,1321,,juice-shop/node_modules/notevil/package.json,Sandbox escape in notevil and argencoders-notevil **Target:** Node.js **Type:** node-pkg **Fixed version:**   This affec,3
187,CVE-2026-4867 Path-to-Regexp 0.1.12,High,True,True,1333,,juice-shop/node_modules/path-to-regexp/package.json,path-to-regexp: path-to-regexp: Denial of Service via catastrophic backtracking from malformed URL parameters **Target:*,3
188,CVE-2026-33671 Picomatch 2.3.1,High,True,True,1333,,juice-shop/node_modules/picomatch/package.json,picomatch: Picomatch: Regular Expression Denial of Service via crafted extglob patterns **Target:** Node.js **Type:** no,3
189,CVE-2026-33672 Picomatch 2.3.1,Medium,True,True,1321,,juice-shop/node_modules/picomatch/package.json,picomatch: Picomatch: Data integrity compromised via method injection with crafted POSIX bracket expressions **Target:**,3
190,CVE-2026-33671 Picomatch 4.0.3,High,True,True,1333,,juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json,picomatch: Picomatch: Regular Expression Denial of Service via crafted extglob patterns **Target:** Node.js **Type:** no,3
191,CVE-2026-33672 Picomatch 4.0.3,Medium,True,True,1321,,juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json,picomatch: Picomatch: Data integrity compromised via method injection with crafted POSIX bracket expressions **Target:**,3
192,CVE-2025-15284 Qs 6.13.0,Medium,True,True,20,,juice-shop/node_modules/qs/package.json,qs: qs: Denial of Service via improper input validation in array parsing **Target:** Node.js **Type:** node-pkg **Fixed ,3
193,CVE-2026-2391 Qs 6.13.0,Low,True,True,20,,juice-shop/node_modules/qs/package.json,qs: qs's arrayLimit bypass in comma parsing allows denial of service **Target:** Node.js **Type:** node-pkg **Fixed vers,3
194,CVE-2022-25887 Sanitize-HTML 1.4.2,High,True,True,1333,,juice-shop/node_modules/sanitize-html/package.json,sanitize-html: insecure global regular expression replacement logic may lead to ReDoS **Target:** Node.js **Type:** node,3
195,CVE-2016-1000237 Sanitize-HTML 1.4.2,Medium,True,True,79,,juice-shop/node_modules/sanitize-html/package.json,XSS - Sanitization not applied recursively **Target:** Node.js **Type:** node-pkg **Fixed version:** >=1.4.3  sanitize-h,3
196,CVE-2017-16016 Sanitize-HTML 1.4.2,Medium,True,True,79,,juice-shop/node_modules/sanitize-html/package.json,Cross-Site Scripting in sanitize-html **Target:** Node.js **Type:** node-pkg **Fixed version:** 1.11.4  Sanitize-html is,3
197,CVE-2019-25225 Sanitize-HTML 1.4.2,Medium,True,True,79,,juice-shop/node_modules/sanitize-html/package.json,sanitize-html: sanitize-html cross site scripting **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.0-beta  ,3
198,CVE-2021-26539 Sanitize-HTML 1.4.2,Medium,True,True,0,,juice-shop/node_modules/sanitize-html/package.json,sanitize-html: improper handling of internationalized domain name (IDN) can lead to bypass hostname whitelist validation,3
199,CVE-2021-26540 Sanitize-HTML 1.4.2,Medium,True,True,0,,juice-shop/node_modules/sanitize-html/package.json,"sanitize-html: improper validation of hostnames set by the ""allowedIframeHostnames"" option can lead to bypass hostname w",3
200,CVE-2024-21501 Sanitize-HTML 1.4.2,Medium,True,True,200,,juice-shop/node_modules/sanitize-html/package.json,sanitize-html: Information Exposure when used on the backend **Target:** Node.js **Type:** node-pkg **Fixed version:** 2,3
201,NSWG-ECO-154 Sanitize-HTML 1.4.2,Medium,True,True,0,,juice-shop/node_modules/sanitize-html/package.json,Cross Site Scripting **Target:** Node.js **Type:** node-pkg **Fixed version:** >=1.11.4  Sanitize-html is a library for ,3
202,CVE-2026-30951 Sequelize 6.37.7,High,True,True,89,,juice-shop/node_modules/sequelize/package.json,sequelize: Sequelize: Data exfiltration via SQL injection in JSON/JSONB where clause processing **Target:** Node.js **Ty,3
203,CVE-2024-38355 socket.io 3.1.2,Medium,True,True,20,,juice-shop/node_modules/socket.io/package.json,"socket.io: Unhandled 'error' event **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.5.1, 4.6.2  Socket.IO is ",3
204,CVE-2026-33151 socket.io-parser 4.0.5,High,True,True,20,,juice-shop/node_modules/socket.io-parser/package.json,socket.io: Socket.IO: Denial of Service due to excessive buffering of specially crafted packets **Target:** Node.js **Ty,3
205,CVE-2023-32695 socket.io-parser 4.0.5,Medium,True,True,20,,juice-shop/node_modules/socket.io-parser/package.json,socket.io parser is a socket.io encoder and decoder written in JavaScr ... **Target:** Node.js **Type:** node-pkg **Fixe,3
206,CVE-2026-23745 Tar 4.4.19,High,True,True,22,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file overwrite and symlink poisoning via unsanitized linkpaths in archives **Target:*,3
207,CVE-2026-23950 Tar 4.4.19,High,True,True,176,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file overwrite via Unicode path collision race condition **Target:** Node.js **Type:*,3
208,CVE-2026-24842 Tar 4.4.19,High,True,True,22,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file creation via path traversal bypass in hardlink security check **Target:** Node.j,3
209,CVE-2026-26960 Tar 4.4.19,High,True,True,22,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,node-tar: node-tar: Arbitrary file read/write via malicious archive hardlink creation **Target:** Node.js **Type:** node,3
210,CVE-2026-29786 Tar 4.4.19,High,True,True,22,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,node-tar: hardlink path traversal via drive-relative linkpath **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
211,CVE-2026-31802 Tar 4.4.19,High,True,True,22,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,tar: tar: File overwrite via drive-relative symlink traversal **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
212,CVE-2024-28863 Tar 4.4.19,Medium,True,True,400,,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,node-tar: denial of service while parsing a tar file due to lack of folders depth validation **Target:** Node.js **Type:,3
213,CVE-2026-23745 Tar 6.2.1,High,True,True,22,,juice-shop/node_modules/sqlite3/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file overwrite and symlink poisoning via unsanitized linkpaths in archives **Target:*,3
214,CVE-2026-23950 Tar 6.2.1,High,True,True,176,,juice-shop/node_modules/sqlite3/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file overwrite via Unicode path collision race condition **Target:** Node.js **Type:*,3
215,CVE-2026-24842 Tar 6.2.1,High,True,True,22,,juice-shop/node_modules/sqlite3/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file creation via path traversal bypass in hardlink security check **Target:** Node.j,3
216,CVE-2026-26960 Tar 6.2.1,High,True,True,22,,juice-shop/node_modules/sqlite3/node_modules/tar/package.json,node-tar: node-tar: Arbitrary file read/write via malicious archive hardlink creation **Target:** Node.js **Type:** node,3
217,CVE-2026-29786 Tar 6.2.1,High,True,True,22,,juice-shop/node_modules/sqlite3/node_modules/tar/package.json,node-tar: hardlink path traversal via drive-relative linkpath **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
218,CVE-2026-31802 Tar 6.2.1,High,True,True,22,,juice-shop/node_modules/sqlite3/node_modules/tar/package.json,tar: tar: File overwrite via drive-relative symlink traversal **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
219,CVE-2026-23745 Tar 7.4.3,High,True,True,22,,juice-shop/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file overwrite and symlink poisoning via unsanitized linkpaths in archives **Target:*,3
220,CVE-2026-23950 Tar 7.4.3,High,True,True,176,,juice-shop/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file overwrite via Unicode path collision race condition **Target:** Node.js **Type:*,3
221,CVE-2026-24842 Tar 7.4.3,High,True,True,22,,juice-shop/node_modules/tar/package.json,node-tar: tar: node-tar: Arbitrary file creation via path traversal bypass in hardlink security check **Target:** Node.j,3
222,CVE-2026-26960 Tar 7.4.3,High,True,True,22,,juice-shop/node_modules/tar/package.json,node-tar: node-tar: Arbitrary file read/write via malicious archive hardlink creation **Target:** Node.js **Type:** node,3
223,CVE-2026-29786 Tar 7.4.3,High,True,True,22,,juice-shop/node_modules/tar/package.json,node-tar: hardlink path traversal via drive-relative linkpath **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
224,CVE-2026-31802 Tar 7.4.3,High,True,True,22,,juice-shop/node_modules/tar/package.json,tar: tar: File overwrite via drive-relative symlink traversal **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
225,CVE-2025-59343 Tar-Fs 2.1.3,High,True,True,22,,juice-shop/node_modules/tar-fs/package.json,"tar-fs: tar-fs symlink validation bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.1.1, 2.1.4, 1.16.6 ",3
226,CVE-2025-12758 Validator 13.15.15,High,True,True,792,,juice-shop/node_modules/validator/package.json,Validator is Vulnerable to Incomplete Filtering of One or More Instances of Special Elements **Target:** Node.js **Type:,3
227,CVE-2025-56200 Validator 13.15.15,Medium,True,True,79,,juice-shop/node_modules/validator/package.json,validator.js has a URL validation bypass vulnerability in its isURL function **Target:** Node.js **Type:** node-pkg **Fi,3
228,CVE-2023-32314 Vm2 3.9.17,Critical,True,True,74,,juice-shop/node_modules/vm2/package.json,vm2: Sandbox Escape **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.9.18  vm2 is a sandbox that can run untr,3
229,CVE-2023-37466 Vm2 3.9.17,Critical,True,True,94,,juice-shop/node_modules/vm2/package.json,vm2: Promise handler sanitization can be bypassed allowing attackers to escape the sandbox and run arbitrary code **Targ,3
230,CVE-2023-37903 Vm2 3.9.17,Critical,True,True,78,,juice-shop/node_modules/vm2/package.json,vm2: custom inspect function allows attackers to escape the sandbox and run arbitrary code **Target:** Node.js **Type:**,3
231,CVE-2026-22709 Vm2 3.9.17,Critical,True,True,94,,juice-shop/node_modules/vm2/package.json,vm2 has a Sandbox Escape **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.10.2  vm2 is an open source vm/sand,3
232,CVE-2023-32313 Vm2 3.9.17,Medium,True,True,74,,juice-shop/node_modules/vm2/package.json,vm2: Inspect Manipulation **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.9.18  vm2 is a sandbox that can ru,3
233,CVE-2024-37890 Ws 7.4.6,High,True,True,476,,juice-shop/node_modules/engine.io/node_modules/ws/package.json,nodejs-ws: denial of service when handling a request with many HTTP headers **Target:** Node.js **Type:** node-pkg **Fix,3
234,Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key,High,True,False,0,,/juice-shop/build/lib/insecurity.js,Asymmetric Private Key **Category:** AsymmetricPrivateKey **Match:** ----BEGIN RSA PRIVATE KEY-----*********************,3
235,Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token,Medium,True,False,0,,/juice-shop/frontend/src/app/app.guard.spec.ts,"JWT token **Category:** JWT **Match:** ocalStorage.setItem('token', '***************************************************",3
236,Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token,Medium,True,False,0,,/juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts,"JWT token **Category:** JWT **Match:** ocalStorage.setItem('token', '***************************************************",3
237,Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key,High,True,False,0,,/juice-shop/lib/insecurity.ts,Asymmetric Private Key **Category:** AsymmetricPrivateKey **Match:** ----BEGIN RSA PRIVATE KEY-----*********************,3
238,GHSA-2p57-rm9w-gvfp in ip:2.0.1,High,True,False,0,,/juice-shop/node_modules/ip/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** ip SSRF improper categorization i,5
239,GHSA-whpj-8f3w-67p5 in vm2:3.9.17,Critical,True,False,0,,/juice-shop/node_modules/vm2/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 Sandbox Escape vulnerability ,5
240,GHSA-g644-9gfx-q4q4 in vm2:3.9.17,Critical,True,False,0,,/juice-shop/node_modules/vm2/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 Sandbox Escape vulnerability ,5
241,GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0,Critical,True,False,0,,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Verification Bypass in jsonwebtok,5
242,GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0,Critical,True,False,0,,/juice-shop/node_modules/jsonwebtoken/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Verification Bypass in jsonwebtok,5
243,GHSA-cchq-frgv-rjh5 in vm2:3.9.17,Critical,True,False,0,,/juice-shop/node_modules/vm2/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 Sandbox Escape vulnerability ,5
244,GHSA-35jh-r3h4-6jhm in lodash:2.4.2,High,True,False,0,,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Command Injection in lodash **Rel,5
245,GHSA-jf85-cpcp-j695 in lodash:2.4.2,Critical,True,False,0,,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **R,5
246,GHSA-p6mc-m468-83gw in lodash.set:4.3.2,High,True,False,0,,/juice-shop/node_modules/lodash.set/package.json,**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Prototype Pollution in lodash **R,5
