id,title,severity,cwe,tool,component_name,component_version,active,verified,date
"237","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","0","74","multer","1.4.5-lts.2","True","False","2026-04-09"
"238","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","0","74","minimatch","3.0.5","True","False","2026-04-09"
"239","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","0","74","minimatch","3.0.8","True","False","2026-04-09"
"240","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","0","74","minimatch","3.1.2","True","False","2026-04-09"
"241","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","0","74","minimatch","5.1.6","True","False","2026-04-09"
"242","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","0","74","minimatch","9.0.5","True","False","2026-04-09"
"243","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"244","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","0","74","vm2","3.9.17","True","False","2026-04-09"
"245","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","0","74","minimatch","3.0.5","True","False","2026-04-09"
"246","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","0","74","minimatch","3.0.8","True","False","2026-04-09"
"247","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","0","74","minimatch","3.1.2","True","False","2026-04-09"
"248","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","0","74","minimatch","5.1.6","True","False","2026-04-09"
"249","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","0","74","minimatch","9.0.5","True","False","2026-04-09"
"250","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","0","74","jsonwebtoken","0.1.0","True","False","2026-04-09"
"251","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","0","74","jsonwebtoken","0.4.0","True","False","2026-04-09"
"252","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","0","74","glob","10.4.5","True","False","2026-04-09"
"253","CVE-2026-21637 in node:22.18.0","High","0","74","node","22.18.0","True","False","2026-04-09"
"254","CVE-2025-55131 in node:22.18.0","High","0","74","node","22.18.0","True","False","2026-04-09"
"255","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"256","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","0","74","tar-fs","2.1.3","True","False","2026-04-09"
"257","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"258","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","0","74","validator","13.15.15","True","False","2026-04-09"
"259","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"260","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"261","CVE-2025-59466 in node:22.18.0","High","0","74","node","22.18.0","True","False","2026-04-09"
"262","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","0","74","lodash","4.17.21","True","False","2026-04-09"
"263","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"264","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","0","74","qs","6.13.0","True","False","2026-04-09"
"265","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"266","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"267","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","0","74","tar","4.4.19","True","False","2026-04-09"
"268","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","0","74","tar","6.2.1","True","False","2026-04-09"
"269","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","0","74","tar","7.4.3","True","False","2026-04-09"
"270","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","0","74","js-yaml","3.14.1","True","False","2026-04-09"
"271","CVE-2025-55130 in node:22.18.0","Critical","0","74","node","22.18.0","True","False","2026-04-09"
"272","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","0","74","jsonwebtoken","0.1.0","True","False","2026-04-09"
"273","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","0","74","jsonwebtoken","0.4.0","True","False","2026-04-09"
"274","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","0","74","multer","1.4.5-lts.2","True","False","2026-04-09"
"275","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"276","GHSA-83g3-92jg-28cx in tar:4.4.19","High","0","74","tar","4.4.19","True","False","2026-04-09"
"277","GHSA-83g3-92jg-28cx in tar:6.2.1","High","0","74","tar","6.2.1","True","False","2026-04-09"
"278","GHSA-83g3-92jg-28cx in tar:7.4.3","High","0","74","tar","7.4.3","True","False","2026-04-09"
"279","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","0","74","multer","1.4.5-lts.2","True","False","2026-04-09"
"280","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"281","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","0","74","jws","0.2.6","True","False","2026-04-09"
"282","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"283","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"284","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","0","74","diff","4.0.2","True","False","2026-04-09"
"285","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","0","74","tar","4.4.19","True","False","2026-04-09"
"286","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","0","74","tar","6.2.1","True","False","2026-04-09"
"287","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","0","74","tar","7.4.3","True","False","2026-04-09"
"288","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","0","74","tar","4.4.19","True","False","2026-04-09"
"289","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","0","74","tar","6.2.1","True","False","2026-04-09"
"290","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","0","74","tar","7.4.3","True","False","2026-04-09"
"291","CVE-2025-55132 in node:22.18.0","Medium","0","74","node","22.18.0","True","False","2026-04-09"
"292","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"293","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"294","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","0","74","gcc-12-base","12.2.0-14+deb12u1","True","False","2026-04-09"
"295","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","0","74","libgcc-s1","12.2.0-14+deb12u1","True","False","2026-04-09"
"296","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","0","74","libgomp1","12.2.0-14+deb12u1","True","False","2026-04-09"
"297","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","0","74","libstdc++6","12.2.0-14+deb12u1","True","False","2026-04-09"
"298","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"299","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","0","74","marsdb","0.6.11","True","False","2026-04-09"
"300","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","0","74","jws","0.2.6","True","False","2026-04-09"
"301","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","0","74","base64url","0.0.6","True","False","2026-04-09"
"302","Content Security Policy (CSP) Header Not Set","Medium","693","125","","","True","False","2026-04-09"
"303","Cross-Domain Misconfiguration","Medium","264","125","","","True","False","2026-04-09"
"304","Cross-Domain JavaScript Source File Inclusion","Low","829","125","","","True","False","2026-04-09"
"305","Cross-Origin-Embedder-Policy Header Missing or Invalid","Low","693","125","","","True","False","2026-04-09"
"306","Cross-Origin-Opener-Policy Header Missing or Invalid","Low","693","125","","","True","False","2026-04-09"
"307","Dangerous JS Functions","Low","749","125","","","True","False","2026-04-09"
"308","Deprecated Feature Policy Header Set","Low","16","125","","","True","False","2026-04-09"
"309","Timestamp Disclosure - Unix","Low","497","125","","","True","False","2026-04-09"
"310","Modern Web Application","Info","0","125","","","True","False","2026-04-09"
"311","Non-Storable Content","Info","524","125","","","True","False","2026-04-09"
"312","Storable and Cacheable Content","Info","524","125","","","True","False","2026-04-09"
"313","Storable but Non-Cacheable Content","Info","524","125","","","True","False","2026-04-09"

