"id","title","severity","active","verified","false_p","duplicate","cwe","cve","test","component_name","component_version","sla_start_date","sla_expiration_date","date","status"
"185","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False","False","False","0",,"5","jsonwebtoken","0.4.0",,"2026-07-06","2026-04-07",
"186","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False","False","False","0",,"5","glob","10.4.5",,"2026-05-07","2026-04-07",
"187","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False","False","False","0",,"5","vm2","3.9.17",,"2026-04-14","2026-04-07",
"188","CVE-2026-21637 in node:22.18.0","High","True","False","False","False","0",,"5","node","22.18.0",,"2026-05-07","2026-04-07",
"189","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-05-07","2026-04-07",
"190","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False","False","False","0",,"5","tar-fs","2.1.3",,"2026-05-07","2026-04-07",
"191","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"192","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"193","CVE-2025-55131 in node:22.18.0","High","True","False","False","False","0",,"5","node","22.18.0",,"2026-05-07","2026-04-07",
"194","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"195","CVE-2025-59466 in node:22.18.0","High","True","False","False","False","0",,"5","node","22.18.0",,"2026-05-07","2026-04-07",
"196","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"197","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,"2026-05-07","2026-04-07",
"198","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False","False","False","0",,"5","lodash","4.17.21",,"2026-07-06","2026-04-07",
"199","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,"2026-05-07","2026-04-07",
"200","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False","False","False","0",,"5","js-yaml","3.14.1",,"2026-07-06","2026-04-07",
"201","CVE-2025-55130 in node:22.18.0","Critical","True","False","False","False","0",,"5","node","22.18.0",,"2026-04-14","2026-04-07",
"202","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False","False","False","0",,"5","jsonwebtoken","0.1.0",,"2026-07-06","2026-04-07",
"203","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False","False","False","0",,"5","jsonwebtoken","0.4.0",,"2026-07-06","2026-04-07",
"204","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False","False","False","0",,"5","tar","4.4.19",,"2026-05-07","2026-04-07",
"205","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False","False","False","0",,"5","tar","6.2.1",,"2026-05-07","2026-04-07",
"206","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False","False","False","0",,"5","tar","7.4.3",,"2026-05-07","2026-04-07",
"207","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False","False","False","0",,"5","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"208","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False","False","False","0",,"5","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"209","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"210","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"211","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False","False","False","0",,"5","jws","0.2.6",,"2026-05-07","2026-04-07",
"212","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"213","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False","False","False","0",,"5","qs","6.13.0",,"2026-08-05","2026-04-07",
"214","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False","False","False","0",,"5","diff","4.0.2",,"2026-08-05","2026-04-07",
"215","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,"2026-05-07","2026-04-07",
"216","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False","False","False","0",,"5","tar","4.4.19",,"2026-05-07","2026-04-07",
"217","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False","False","False","0",,"5","tar","6.2.1",,"2026-05-07","2026-04-07",
"218","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False","False","False","0",,"5","tar","7.4.3",,"2026-05-07","2026-04-07",
"219","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False","False","False","0",,"5","tar","4.4.19",,"2026-05-07","2026-04-07",
"220","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False","False","False","0",,"5","tar","6.2.1",,"2026-05-07","2026-04-07",
"221","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False","False","False","0",,"5","tar","7.4.3",,"2026-05-07","2026-04-07",
"222","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,"2026-07-06","2026-04-07",
"223","CVE-2025-55132 in node:22.18.0","Medium","True","False","False","False","0",,"5","node","22.18.0",,"2026-07-06","2026-04-07",
"224","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,,"2026-04-07",
"225","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False","False","False","0",,"5","gcc-12-base","12.2.0-14+deb12u1",,,"2026-04-07",
"226","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False","False","False","0",,"5","libgcc-s1","12.2.0-14+deb12u1",,,"2026-04-07",
"227","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False","False","False","0",,"5","libgomp1","12.2.0-14+deb12u1",,,"2026-04-07",
"228","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False","False","False","0",,"5","libstdc++6","12.2.0-14+deb12u1",,,"2026-04-07",
"229","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"230","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False","False","False","0",,"5","marsdb","0.6.11",,"2026-04-14","2026-04-07",
"231","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False","False","False","0",,"5","jws","0.2.6",,"2026-05-07","2026-04-07",
"232","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False","False","False","0",,"5","minimatch","3.0.5",,"2026-05-07","2026-04-07",
"233","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False","False","False","0",,"5","minimatch","3.0.8",,"2026-05-07","2026-04-07",
"234","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False","False","False","0",,"5","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"235","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False","False","False","0",,"5","minimatch","5.1.6",,"2026-05-07","2026-04-07",
"236","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False","False","False","0",,"5","minimatch","9.0.5",,"2026-05-07","2026-04-07",
"237","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False","False","False","0",,"5","tar","4.4.19",,"2026-05-07","2026-04-07",
"238","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False","False","False","0",,"5","tar","6.2.1",,"2026-05-07","2026-04-07",
"239","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False","False","False","0",,"5","tar","7.4.3",,"2026-05-07","2026-04-07",
"240","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False","False","False","0",,"5","base64url","0.0.6",,"2026-07-06","2026-04-07",
"241","Content Security Policy (CSP) Header Not Set","Medium","True","False","False","False","693",,"6",,,,"2026-07-06","2026-04-07",
"242","Cross-Domain Misconfiguration","Medium","True","False","False","False","264",,"6",,,,"2026-07-06","2026-04-07",
"243","Cross-Domain JavaScript Source File Inclusion","Low","True","False","False","False","829",,"6",,,,"2026-08-05","2026-04-07",
"244","Cross-Origin-Embedder-Policy Header Missing or Invalid","Low","True","False","False","False","693",,"6",,,,"2026-08-05","2026-04-07",
"245","Cross-Origin-Opener-Policy Header Missing or Invalid","Low","True","False","False","False","693",,"6",,,,"2026-08-05","2026-04-07",
"246","Dangerous JS Functions","Low","True","False","False","False","749",,"6",,,,"2026-08-05","2026-04-07",
"247","Deprecated Feature Policy Header Set","Low","True","False","False","False","16",,"6",,,,"2026-08-05","2026-04-07",
"248","Timestamp Disclosure - Unix","Low","True","False","False","False","497",,"6",,,,"2026-08-05","2026-04-07",
"249","Modern Web Application","Info","True","False","False","False","0",,"6",,,,,"2026-04-07",
"250","Non-Storable Content","Info","True","False","False","False","524",,"6",,,,,"2026-04-07",
"251","Storable and Cacheable Content","Info","True","False","False","False","524",,"6",,,,,"2026-04-07",
"252","Storable but Non-Cacheable Content","Info","True","False","False","False","524",,"6",,,,,"2026-04-07",
