DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],libssl3,3.0.17-1~deb12u2,2026-04-12 13:36:59.787730+00:00,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,4.7,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Issue summary: Writing large, newline-free data into a BIO chain using the line-buffering filter where the next BIO performs short writes can trigger a heap-based out-of-bounds write.  Impact summary: This out-of-bounds write can cause memory corruption which typically results in a crash, leading to Denial of Service for an application.  The line-buffering BIO filter (BIO_f_linebuffer) is not used by default in TLS/SSL data paths. In OpenSSL command-line applications, it is typically only pushed onto stdout/stderr on VMS systems. Third-party applications that explicitly use this filter with a BIO chain that can short-write and that write large, newline-free data influenced by an attacker would be affected. However, the circumstances where this could happen are unlikely to be under attacker control, and BIO_f_linebuffer is unlikely to be handling non-curated data controlled by an attacker. For that reason the issue was assessed as Low severity.  The FIPS modules in 3.6, 3.5, 3.4, 3.3 and 3.0 are not affected by this issue, as the BIO implementation is outside the OpenSSL FIPS module boundary.  OpenSSL 3.6, 3.5, 3.4, 3.3, 3.0, 1.1.1 and 1.0.2 are vulnerable to this issue. NEWLINE **Related Vulnerability Description:** Issue summary: Writing large, newline-free data into a BIO chain using the NEWLINE line-buffering filter where the next BIO performs short writes can trigger NEWLINE a heap-based out-of-bounds write. NEWLINE  NEWLINE Impact summary: This out-of-bounds write can cause memory corruption which NEWLINE typically results in a crash, leading to Denial of Service for an application. NEWLINE  NEWLINE The line-buffering BIO filter (BIO_f_linebuffer) is not used by default in NEWLINE TLS/SSL data paths. In OpenSSL command-line applications, it is typically NEWLINE only pushed onto stdout/stderr on VMS systems. Third-party applications that NEWLINE explicitly use this filter with a BIO chain that can short-write and that NEWLINE write large, newline-free data influenced by an attacker would be affected. NEWLINE However, the circumstances where this could happen are unlikely to be under NEWLINE attacker control, and BIO_f_linebuffer is unlikely to be handling non-curated NEWLINE data controlled by an attacker. For that reason the issue was assessed as NEWLINE Low severity. NEWLINE  NEWLINE The FIPS modules in 3.6, 3.5, 3.4, 3.3 and 3.0 are not affected by this issue, NEWLINE as the BIO implementation is outside the OpenSSL FIPS module boundary. NEWLINE  NEWLINE OpenSSL 3.6, 3.5, 3.4, 3.3, 3.0, 1.1.1 and 1.0.2 are vulnerable to this issue. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.03638,0.00016,False,/var/lib/dpkg/status.d/libssl3,,True,3.0.18-1~deb12u2,True,False,,False,,ba631ddf8e6db82e3987f8a97fb0a197409f5dac356fd63a2b7e04f8eaab1805,102,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.787897+00:00,,,,,0,[],Upgrade to version: 3.0.18-1~deb12u2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-68160 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-68160 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/commit/384011202af92605d926fafe4a0bcd6b65d162ad NEWLINE - https://github.com/openssl/openssl/commit/475c466ef2fbd8fc1df6fae1c3eed9c813fc8ff6 NEWLINE - https://github.com/openssl/openssl/commit/4c96fbba618e1940f038012506ee9e21d32ee12c NEWLINE - https://github.com/openssl/openssl/commit/6845c3b6460a98b1ec4e463baa2ea1a63a32d7c0 NEWLINE - https://github.com/openssl/openssl/commit/68a7cd2e2816c3a02f4d45a2ce43fc04fac97096 NEWLINE - https://openssl-library.org/news/secadv/20260127.txt,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-11,2026-07-11,,,,True,,Anchore Grype,5,0,CVE-2025-68160 in libssl3:3.0.17-1~deb12u2,False,False,,2026-04-12 13:36:59.787755+00:00,,False,,CVE-2025-68160,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-68160,,Active,
,,True,0,[],node,22.18.0,2026-04-12 13:36:59.964022+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2026-04-12,,,"**Vulnerability Namespace:** nvd:cpe NEWLINE **Vulnerability Description:** A flaw in Node.js's permission model allows a file's access and modification timestamps to be changed via `futimes()` even when the process has only read permissions. Unlike `utimes()`, `futimes()` does not apply the expected write-permission checks, which means file metadata can be modified in read-only directories. This behavior could be used to alter timestamps in ways that obscure activity, reducing the reliability of logs. This vulnerability affects users of the permission model on Node.js v20,  v22,  v24, and v25. NEWLINE **Matcher:** stock-matcher NEWLINE **Package URL:** pkg:generic/node@22.18.0",False,,,False,,0.01098,0.0001,False,/nodejs/bin/node,,True,25.3.0,True,False,,False,,10fcc468b609fc4d0245cda6eed2c913445a6480c8c82b88c521e6e5ec0841b7,113,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.964145+00:00,,,,,0,[],Upgrade to version: NEWLINE - 20.20.0 NEWLINE - 22.22.0 NEWLINE - 24.13.0 NEWLINE - 25.3.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-55132 NEWLINE **Vulnerability URL:** https://nodejs.org/en/blog/vulnerability/december-2025-security-releases,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-11,2026-07-11,,,,True,,Anchore Grype,5,0,CVE-2025-55132 in node:22.18.0,False,False,,2026-04-12 13:36:59.964040+00:00,,False,,CVE-2025-55132,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-55132,,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:59.987556+00:00,,,,,0,2026-04-12,,,**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41 is  subject to a double free if some previous allocation fails. It can be  accomplished either by a malloc failure or by using an interposed malloc  that injects random malloc failures. The double free can allow buffer  manipulation depending of how the regex is constructed. This issue  affects all architectures and ABIs supported by the GNU C library. NEWLINE **Related Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41 is  NEWLINE subject to a double free if some previous allocation fails. It can be  NEWLINE accomplished either by a malloc failure or by using an interposed malloc NEWLINE  that injects random malloc failures. The double free can allow buffer  NEWLINE manipulation depending of how the regex is constructed. This issue  NEWLINE affects all architectures and ABIs supported by the GNU C library. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc,False,,,False,,0.00494,7e-05,False,/var/lib/dpkg/status.d/libc6,,True,2.36-9+deb12u13,True,False,,False,,ec15983fc9edc212c78e0f92d75d5c2375fa0089450a3e7a2a5095a795ae1d60,114,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.987722+00:00,,,,,0,[],Upgrade to version: 2.36-9+deb12u13,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-8058 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-8058 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=33185 NEWLINE - https://sourceware.org/git/?p=glibc.git;a=commit;h=3ff17af18c38727b88d9115e536c069e6b5d601f NEWLINE - http://www.openwall.com/lists/oss-security/2025/07/23/1,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-11,2026-07-11,,,,True,,Anchore Grype,5,0,CVE-2025-8058 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:59.987582+00:00,,False,,CVE-2025-8058,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-8058,,Active,
,,True,0,[],libssl3,3.0.17-1~deb12u2,2026-04-12 13:37:00.113945+00:00,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,4.0,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Issue summary: When using the low-level OCB API directly with AES-NI or<br>other hardware-accelerated code paths, inputs whose length is not a multiple<br>of 16 bytes can leave the final partial block unencrypted and unauthenticated.<br><br>Impact summary: The trailing 1-15 bytes of a message may be exposed in<br>cleartext on encryption and are not covered by the authentication tag,<br>allowing an attacker to read or tamper with those bytes without detection.<br><br>The low-level OCB encrypt and decrypt routines in the hardware-accelerated<br>stream path process full 16-byte blocks but do not advance the input/output<br>pointers. The subsequent tail-handling code then operates on the original<br>base pointers, effectively reprocessing the beginning of the buffer while<br>leaving the actual trailing bytes unprocessed. The authentication checksum<br>also excludes the true tail bytes.<br><br>However, typical OpenSSL consumers using EVP are not affected because the<br>higher-level EVP and provider OCB implementations split inputs so that full<br>blocks and trailing partial blocks are processed in separate calls, avoiding<br>the problematic code path. Additionally, TLS does not use OCB ciphersuites.<br>The vulnerability only affects applications that call the low-level<br>CRYPTO_ocb128_encrypt() or CRYPTO_ocb128_decrypt() functions directly with<br>non-block-aligned lengths in a single call on hardware-accelerated builds.<br>For these reasons the issue was assessed as Low severity.<br><br>The FIPS modules in 3.6, 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected<br>by this issue, as OCB mode is not a FIPS-approved algorithm.<br><br>OpenSSL 3.6, 3.5, 3.4, 3.3, 3.0 and 1.1.1 are vulnerable to this issue.<br><br>OpenSSL 1.0.2 is not affected by this issue. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.00245,5e-05,False,/var/lib/dpkg/status.d/libssl3,,True,3.0.18-1~deb12u2,True,False,,False,,95957324e925e0b8b11016250e0ac520bbb777f0f5327bdcb958832c692f733a,120,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.114246+00:00,,,,,0,[],Upgrade to version: 3.0.18-1~deb12u2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-69418 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-69418 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/commit/372fc5c77529695b05b4f5b5187691a57ef5dffc NEWLINE - https://github.com/openssl/openssl/commit/4016975d4469cd6b94927c607f7c511385f928d8 NEWLINE - https://github.com/openssl/openssl/commit/52d23c86a54adab5ee9f80e48b242b52c4cc2347 NEWLINE - https://github.com/openssl/openssl/commit/a7589230356d908c0eca4b969ec4f62106f4f5ae NEWLINE - https://github.com/openssl/openssl/commit/ed40856d7d4ba6cb42779b6770666a65f19cb977 NEWLINE - https://openssl-library.org/news/secadv/20260127.txt,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-11,2026-07-11,,,,True,,Anchore Grype,5,0,CVE-2025-69418 in libssl3:3.0.17-1~deb12u2,False,False,,2026-04-12 13:37:00.113968+00:00,,False,,CVE-2025-69418,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-69418,,Active,
,,True,0,[],base64url,0.0.6,2026-04-12 13:37:00.156543+00:00,,,,,0,2026-04-12,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Out-of-bounds Read in base64url NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/base64url@0.0.6,False,,,False,,,,False,/juice-shop/node_modules/base64url/package.json,,True,3.0.0,True,False,,False,,2822e71be99ed488fd64b026ba9c9051ee01bdb97478dbe78e980ae4af78fd1e,123,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:37:00.156673+00:00,,,,,0,[],Upgrade to version: 3.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rvg8-pwq2-xj7q NEWLINE **Vulnerability URLs:** NEWLINE - https://hackerone.com/reports/321687 NEWLINE - https://github.com/brianloveswords/base64url/pull/25 NEWLINE - https://github.com/brianloveswords/base64url/commit/4fbd954a0a69e9d898de2146557cc6e893e79542,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-11,2026-07-11,,,,True,,Anchore Grype,5,0,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,False,False,,2026-04-12 13:37:00.156565+00:00,,False,,GHSA-rvg8-pwq2-xj7q,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,,Active,
,,True,0,[],qs,6.13.0,2026-04-12 13:36:59.473019+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,3.7,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** qs's arrayLimit bypass in comma parsing allows denial of service NEWLINE **Related Vulnerability Description:** ### Summary NEWLINE The `arrayLimit` option in qs does not enforce limits for comma-separated values when `comma: true` is enabled, allowing attackers to cause denial-of-service via memory exhaustion. This is a bypass of the array limit enforcement, similar to the bracket notation bypass addressed in GHSA-6rw7-vpxm-498p (CVE-2025-15284). NEWLINE  NEWLINE ### Details NEWLINE When the `comma` option is set to `true` (not the default, but configurable in applications), qs allows parsing comma-separated strings as arrays (e.g., `?param=a,b,c` becomes `['a', 'b', 'c']`). However, the limit check for `arrayLimit` (default: 20) and the optional throwOnLimitExceeded occur after the comma-handling logic in `parseArrayValue`, enabling a bypass. This permits creation of arbitrarily large arrays from a single parameter, leading to excessive memory allocation. NEWLINE  NEWLINE **Vulnerable code** (lib/parse.js: lines ~40-50): NEWLINE ```js NEWLINE if (val && typeof val === 'string' && options.comma && val.indexOf(',') > -1) { NEWLINE     return val.split(','); NEWLINE } NEWLINE  NEWLINE if (options.throwOnLimitExceeded && currentArrayLength >= options.arrayLimit) { NEWLINE     throw new RangeError('Array limit exceeded. Only ' + options.arrayLimit + ' element' + (options.arrayLimit === 1 ? '' : 's') + ' allowed in an array.'); NEWLINE } NEWLINE  NEWLINE return val; NEWLINE ``` NEWLINE The `split(',')` returns the array immediately, skipping the subsequent limit check. Downstream merging via `utils.combine` does not prevent allocation, even if it marks overflows for sparse arrays.This discrepancy allows attackers to send a single parameter with millions of commas (e.g., `?param=,,,,,,,,...`), allocating massive arrays in memory without triggering limits. It bypasses the intent of `arrayLimit`, which is enforced correctly for indexed (`a[0]=`) and bracket (`a[]=`) notations (the latter fixed in v6.14.1 per GHSA-6rw7-vpxm-498p). NEWLINE  NEWLINE ### PoC NEWLINE **Test 1 - Basic bypass:** NEWLINE ``` NEWLINE npm install qs NEWLINE ``` NEWLINE  NEWLINE ```js NEWLINE const qs = require('qs'); NEWLINE  NEWLINE const payload = 'a=' + ','.repeat(25);  // 26 elements after split (bypasses arrayLimit: 5) NEWLINE const options = { comma: true, arrayLimit: 5, throwOnLimitExceeded: true }; NEWLINE  NEWLINE try { NEWLINE   const result = qs.parse(payload, options); NEWLINE   console.log(result.a.length);  // Outputs: 26 (bypass successful) NEWLINE } catch (e) { NEWLINE   console.log('Limit enforced:', e.message);  // Not thrown NEWLINE } NEWLINE ``` NEWLINE **Configuration:** NEWLINE - `comma: true` NEWLINE - `arrayLimit: 5` NEWLINE - `throwOnLimitExceeded: true` NEWLINE  NEWLINE Expected: Throws ""Array limit exceeded"" error. NEWLINE Actual: Parses successfully, creating an array of length 26. NEWLINE  NEWLINE  NEWLINE ### Impact NEWLINE Denial of Service (DoS) via memory exhaustion. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/qs@6.13.0",False,,,False,,0.11794,0.00039,False,/juice-shop/node_modules/qs/package.json,,True,6.14.2,True,False,,False,,38ef5dba9a48a928f5b05d82f17be44084229282bb26fbe73e69329a5671ee61,86,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.473366+00:00,,,,,0,[],Upgrade to version: 6.14.2,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-w7fw-mjwx-w883 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/ljharb/qs/security/advisories/GHSA-w7fw-mjwx-w883 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-2391 NEWLINE - https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-2391 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482 NEWLINE - https://github.com/ljharb/qs/security/advisories/GHSA-w7fw-mjwx-w883,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-10,2026-08-10,,,,True,,Anchore Grype,5,0,GHSA-w7fw-mjwx-w883 in qs:6.13.0,False,False,,2026-04-12 13:36:59.473043+00:00,,False,,GHSA-w7fw-mjwx-w883,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-w7fw-mjwx-w883; CVE-2026-2391,,Active,
,,True,0,[],diff,4.0.2,2026-04-12 13:36:59.845142+00:00,,,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsdiff has a Denial of Service vulnerability in parsePatch and applyPatch NEWLINE **Related Vulnerability Description:** jsdiff is a JavaScript text differencing implementation. Prior to versions 8.0.3, 5.2.2, 4.0.4, and 3.5.1, attempting to parse a patch whose filename headers contain the line break characters `\r`, `\u2028`, or `\u2029` can cause the `parsePatch` method to enter an infinite loop. It then consumes memory without limit until the process crashes due to running out of memory. Applications are therefore likely to be vulnerable to a denial-of-service attack if they call `parsePatch` with a user-provided patch as input. A large payload is not needed to trigger the vulnerability, so size limits on user input do not provide any protection. Furthermore, some applications may be vulnerable even when calling `parsePatch` on a patch generated by the application itself if the user is nonetheless able to control the filename headers (e.g. by directly providing the filenames of the files to be diffed). The `applyPatch` method is similarly affected if (and only if) called with a string representation of a patch as an argument, since under the hood it parses that string using `parsePatch`. Other methods of the library are unaffected. Finally, a second and lesser interdependent bug - a ReDOS - also exhibits when those same line break characters are present in a patch's *patch* header (also known as its ""leading garbage""). A maliciously-crafted patch header of length *n* can take `parsePatch` O(*n*³) time to parse. Versions 8.0.3, 5.2.2, 4.0.4, and 3.5.1 contain a fix. As a workaround, do not attempt to parse patches that contain any of these characters: `\r`, `\u2028`, or `\u2029`. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/diff@4.0.2",False,,,False,,0.04927,0.0002,False,/juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json,,True,4.0.4,True,False,,False,,71ace066332c58d860ab6c518af2c78dba098020ea6569681e7b5f4eb896035c,106,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.845315+00:00,,,,,0,[],Upgrade to version: 4.0.4,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-73rr-hh4g-fpgx NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/kpdecker/jsdiff/security/advisories/GHSA-73rr-hh4g-fpgx NEWLINE - https://github.com/kpdecker/jsdiff/pull/649 NEWLINE - https://github.com/kpdecker/jsdiff/commit/15a1585230748c8ae6f8274c202e0c87309142f5 NEWLINE - https://github.com/kpdecker/jsdiff/issues/653 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-24001 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-24001 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/kpdecker/jsdiff/commit/15a1585230748c8ae6f8274c202e0c87309142f5 NEWLINE - https://github.com/kpdecker/jsdiff/issues/653 NEWLINE - https://github.com/kpdecker/jsdiff/pull/649 NEWLINE - https://github.com/kpdecker/jsdiff/security/advisories/GHSA-73rr-hh4g-fpgx,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-10,2026-08-10,,,,True,,Anchore Grype,5,0,GHSA-73rr-hh4g-fpgx in diff:4.0.2,False,False,,2026-04-12 13:36:59.845167+00:00,,False,,GHSA-73rr-hh4g-fpgx,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-73rr-hh4g-fpgx; CVE-2026-24001,,Active,
,,True,0,[],cookie,0.4.2,2026-04-12 13:36:58.532576+00:00,,,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Related Vulnerability Description:** cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/cookie@0.4.2",False,,,False,,0.42597,0.00205,False,/juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,0.7.0,True,False,,False,,c9e5724d6b4968eeb6add0dbaabcc3145343d96945d2fdf4bf58b17c97bd228b,37,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:58.532722+00:00,,,,,0,[],Upgrade to version: 0.7.0,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pxg6-pf52-xh8x NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-10,2026-08-10,,,,True,,Anchore Grype,5,0,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,False,False,,2026-04-12 13:36:58.532595+00:00,,False,,GHSA-pxg6-pf52-xh8x,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pxg6-pf52-xh8x; CVE-2024-47764,,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:58.735341+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may guess the heap addresses of pthread_created thread. The component is: glibc. NOTE: the vendor's position is ""ASLR bypass itself is not a vulnerability. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.74779,0.00856,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,4b5c11db54f6c64c85b918f980f1547933c53a3dbdbfb7a8665cb540f49a3af8,48,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:58.735475+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010025 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010025 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22853 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010025,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-1010025 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:58.735359+00:00,,False,,CVE-2019-1010025,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010025,,Active,
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-12 13:36:58.717453+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(|)(\\1\\1)*' in grep, a different issue than CVE-2018-20796. NOTE: the software maintainer disputes that this is a vulnerability because the behavior occurs only with a crafted pattern NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.74825,0.0086,False,/var/lib/dpkg/status.d/libc6,,False,,True,False,,False,,5e0f3e0c851dd8d833c320a32fc3d49878b5050dce2eaff3509f7a23cf79aaee,47,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:58.717615+00:00,,,,,0,[],,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-9192 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-9192 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS,Admin User (admin),1,,,False,,,,,,,Info,,,999999,,,,,,,True,,Anchore Grype,5,0,CVE-2019-9192 in libc6:2.36-9+deb12u10,False,False,,2026-04-12 13:36:58.717477+00:00,,False,,CVE-2019-9192,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-9192,,Active,
