DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],,,2026-04-13 12:10:04.308639+00:00,,,,,79,2026-04-13,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/frontend/src/app/search-result/search-result.component.html,,,,True,False,,False,,da4d380dafe7a95f30947b223244cb51a686574c7e816de2c6c0c88685619803,7,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.308693+00:00,40,,,,0,[],,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,2026-04-13 12:10:04.308647+00:00,,True,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.318013+00:00,,,,,798,2026-04-13,,,"**Result message:** A hard-coded credential was detected. It is not recommended to store credentials in source-code, as this risks secrets being leaked and used by either an internal or external malicious adversary. It is recommended to use environment variables to securely provide credentials or retrieve credentials from a secure vault or HSM (Hardware Security Module). NEWLINE ",False,,,False,,,,False,/src/lib/insecurity.ts,,,,True,False,,False,,336c04ba579d98f1cbd843dec07351d03b9ed6fe11f5c2642269dd2f2b597ca2,8,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.318064+00:00,56,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,False,False,,2026-04-13 12:10:04.318021+00:00,,True,,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.327729+00:00,,,,,79,2026-04-13,,,**Result message:** User data flows into the host portion of this manually-constructed HTML. This can introduce a Cross-Site-Scripting (XSS) vulnerability if this comes from user-provided input. Consider using a sanitization library such as DOMPurify to sanitize the HTML within. NEWLINE ,False,,,False,,,,False,/src/routes/chatbot.ts,,,,True,False,,False,,2da08eee2cae8d5a4c40ff22ebd6e1b771acf48bbab5635c2facc17ad30aff2e,9,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.327781+00:00,197,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.injection.raw-html-format.raw-html-format,False,False,,2026-04-13 12:10:04.327736+00:00,,True,,javascript.express.security.injection.raw-html-format.raw-html-format,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.338438+00:00,,,,,73,2026-04-13,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/fileServer.ts,,,,True,False,,False,,730127e56b626e43913d00326470199b3fe58308c46ed1f752cdcf55116f0924,10,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.338538+00:00,33,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,2026-04-13 12:10:04.338447+00:00,,True,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.350937+00:00,,,,,73,2026-04-13,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/keyServer.ts,,,,True,False,,False,,4dc4ded60b0a833d49b01c2aa3ed19e1d3d800efc8c4951d7e22c61af3182247,11,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.351003+00:00,14,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,2026-04-13 12:10:04.350946+00:00,,True,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.362017+00:00,,,,,73,2026-04-13,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/logfileServer.ts,,,,True,False,,False,,b3ca11f8dac4967975a1496a32c7d38dd9dd5a0c04f35c04c32c2c28ae9a6223,12,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.362080+00:00,14,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,2026-04-13 12:10:04.362026+00:00,,True,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.383828+00:00,,,,,73,2026-04-13,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/quarantineServer.ts,,,,True,False,,False,,7b377f19cbc2f96c874065754ed333f0c1da7f5c030cd6b6c2ffedf6c5f26cff,14,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.383892+00:00,14,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,2026-04-13 12:10:04.383837+00:00,,True,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.395266+00:00,,,,,601,2026-04-13,,,"**Result message:** It looks like 'toUrl' is read from user input and it is used to as a redirect. Ensure 'toUrl' is not externally controlled, otherwise this is an open redirect. NEWLINE ",False,,,False,,,,False,/src/routes/redirect.ts,,,,True,False,,False,,6d87215e82bf602b7db608e037398fa9328dfbf4fa4634ca81ab65f9bbc56a35,15,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.395339+00:00,19,,,,0,[],,1,S2,False,,,,,,,,False,https://owasp.org/Top10/A01_2021-Broken_Access_Control,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,False,False,,2026-04-13 12:10:04.395278+00:00,,True,,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.408659+00:00,,,,,601,2026-04-13,,,"**Result message:** The application redirects to a URL specified by user-supplied input `query` that is not validated. This could redirect users to malicious locations. Consider using an allow-list approach to validate URLs, or warn users they are being redirected to a third-party website. NEWLINE ",False,,,False,,,,False,/src/routes/redirect.ts,,,,True,False,,False,,a07b144e5ae8c6f65c5a69b2fc91dd3a60f6bc861168ae8f5d4ce874c5e63d3a,16,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.408724+00:00,19,,,,0,[],,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Unvalidated_Redirects_and_Forwards_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-open-redirect.express-open-redirect,False,False,,2026-04-13 12:10:04.408671+00:00,,True,,javascript.express.security.audit.express-open-redirect.express-open-redirect,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.442778+00:00,,,,,79,2026-04-13,,,"**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ensure 'subs' is not externally controlled, or sanitize this data. NEWLINE ",False,,,False,,,,False,/src/routes/videoHandler.ts,,,,True,False,,False,,f7f4338767f6b815a57ae135b755c15df7393b897bd2a54b76993c920c770068,19,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.442834+00:00,58,,,,0,[],,1,S2,False,,,,,,,,False,https://www.developsec.com/2017/11/09/xss-in-a-script-tag/ NEWLINE https://github.com/juice-shop/juice-shop/blob/1ceb8751e986dacd3214a618c37e7411be6bc11a/routes/videoHandler.ts#L68,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,False,False,,2026-04-13 12:10:04.442787+00:00,,True,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.453931+00:00,,,,,79,2026-04-13,,,"**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ensure 'subs' is not externally controlled, or sanitize this data. NEWLINE ",False,,,False,,,,False,/src/routes/videoHandler.ts,,,,True,False,,False,,469a8740ebd0e1948377124d5668628e705d7533b015ac90f519840ffe6321e2,20,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.453993+00:00,71,,,,0,[],,1,S2,False,,,,,,,,False,https://www.developsec.com/2017/11/09/xss-in-a-script-tag/ NEWLINE https://github.com/juice-shop/juice-shop/blob/1ceb8751e986dacd3214a618c37e7411be6bc11a/routes/videoHandler.ts#L68,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,False,False,,2026-04-13 12:10:04.453940+00:00,,True,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.470230+00:00,,,,,548,2026-04-13,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,,True,False,,False,,417f41129912c0ccbdfe25ebe3f756b7951ba5cf2340c8e94175c3463ee0e464,21,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.470295+00:00,269,,,,0,[],,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,2026-04-13 12:10:04.470242+00:00,,True,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.489768+00:00,,,,,548,2026-04-13,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,,True,False,,False,,4ac179d220ba76947bb3913de5ac312ddd3f4acb4616e7ecd812db0b7937761d,22,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.489829+00:00,273,,,,0,[],,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,2026-04-13 12:10:04.489778+00:00,,True,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.501476+00:00,,,,,548,2026-04-13,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,,True,False,,False,,13a79a809400994dda9443b4109438bc742c6eae60c5bc7ab2d738624f0bffab,23,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.501529+00:00,277,,,,0,[],,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,2026-04-13 12:10:04.501483+00:00,,True,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.506809+00:00,,,,,548,2026-04-13,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,,True,False,,False,,7eb5a3efcbe0325b0e166b09e41d62e82c83d54677ee6be531f5703c710993d0,24,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.506861+00:00,281,,,,0,[],,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,2026-04-13 12:10:04.506817+00:00,,True,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.512098+00:00,,,,,79,2026-04-13,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/views/dataErasureForm.hbs,,,,True,False,,False,,08def24238d0dfd60de8cdd0ecf80c3fe50de0e016709beed01d8dd46696bcd9,25,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.512143+00:00,21,,,,0,[],,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,semgrep (Semgrep JSON Report),1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,2026-04-13 12:10:04.512104+00:00,,True,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.765277+00:00,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:L,4.2,,,415,2026-04-13,,,glibc: Double free in glibc NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 2.36-9+deb12u13 NEWLINE  NEWLINE The regcomp function in the GNU C library version from 2.4 to 2.41 is  NEWLINE subject to a double free if some previous allocation fails. It can be  NEWLINE accomplished either by a malloc failure or by using an interposed malloc NEWLINE  that injects random malloc failures. The double free can allow buffer  NEWLINE manipulation depending of how the regex is constructed. This issue  NEWLINE affects all architectures and ABIs supported by the GNU C library. NEWLINE ,False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,,True,False,,False,,026ce1932d3f687fa4d9907b8f0a2e2540c18b3be4bdd886dcd32510e996db12,28,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.765344+00:00,,,,,0,[],2.36-9+deb12u13,,S2,False,,,,,,,,False,https://access.redhat.com/errata/RHSA-2025:13240 NEWLINE https://access.redhat.com/security/cve/CVE-2025-8058 NEWLINE https://bugzilla.redhat.com/2383146 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=2383146 NEWLINE https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-8058 NEWLINE https://errata.almalinux.org/10/ALSA-2025-13240.html NEWLINE https://errata.rockylinux.org/RLSA-2025:12980 NEWLINE https://linux.oracle.com/cve/CVE-2025-8058.html NEWLINE https://linux.oracle.com/errata/ELSA-2025-20595.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-8058 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=33185 NEWLINE https://sourceware.org/git/?p=glibc.git;a=blob_plain;f=advisories/GLIBC-SA-2025-0005 NEWLINE https://sourceware.org/git/?p=glibc.git;a=commit;h=3ff17af18c38727b88d9115e536c069e6b5d601f NEWLINE https://ubuntu.com/security/notices/USN-7760-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-8058,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,trivy (Trivy Scan),2,0,CVE-2025-8058 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.765287+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-8058,debian; os-pkgs,"Active, Verified",
,,True,0,[],base64url,0.0.6,2026-04-13 12:10:33.190779+00:00,,,,,0,2026-04-13,,,Out-of-bounds Read in base64url NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0 NEWLINE  NEWLINE Versions of `base64url` before 3.0.0 are vulnerable to to out-of-bounds reads as it allocates uninitialized Buffers when number is passed in input on Node.js 4.x and below. NEWLINE  NEWLINE  NEWLINE ## Recommendation NEWLINE  NEWLINE Update to version 3.0.0 or later. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/base64url/package.json,,True,,True,False,,False,,32613f8e3387cac6ba7f74ae73b69c62880c5ba9bfaec88d8d9e4cbe3c4bb4c0,41,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.190847+00:00,,,,,0,[],3.0.0,,S2,False,,,,,,,,False,https://github.com/brianloveswords/base64url NEWLINE https://github.com/brianloveswords/base64url/commit/4fbd954a0a69e9d898de2146557cc6e893e79542 NEWLINE https://github.com/brianloveswords/base64url/pull/25 NEWLINE https://hackerone.com/reports/321687,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,trivy (Trivy Scan),2,0,GHSA-rvg8-pwq2-xj7q Base64url 0.0.6,False,False,,2026-04-13 12:10:33.190789+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],engine.io,4.1.2,2026-04-13 12:10:33.273356+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,248,2026-04-13,,,"engine.io: Specially crafted HTTP request can trigger an uncaught exception NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.6.1, 6.2.1 NEWLINE  NEWLINE Engine.IO is the implementation of transport-based cross-browser/cross-device bi-directional communication layer for Socket.IO. A specially crafted HTTP request can trigger an uncaught exception on the Engine.IO server, thus killing the Node.js process. This impacts all the users of the engine.io package, including those who uses depending packages like socket.io. There is no known workaround except upgrading to a safe version. There are patches for this issue released in versions 3.6.1 and 6.2.1. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/package.json,,True,,True,False,,False,,042c464cd3768931f5e045e9c7f58b7b050bdc4df11f8bdfc6b9fa514dc76e10,45,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.273420+00:00,,,,,0,[],"3.6.1, 6.2.1",,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-41940 NEWLINE https://github.com/socketio/engine.io NEWLINE https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3c6 NEWLINE https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f9085 NEWLINE https://github.com/socketio/engine.io/security/advisories/GHSA-r7qp-cfhv-p84w NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-41940 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-41940,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-12,2026-07-12,,,,True,,trivy (Trivy Scan),2,0,CVE-2022-41940 engine.io 4.1.2,False,False,,2026-04-13 12:10:33.273367+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-41940,lang-pkgs; node-pkg,"Active, Verified",
