"ID","Title","Severity","CWE","Component","Tool","Active","Verified","Mitigated","Date"
215,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
216,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
217,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
218,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
219,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
220,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
221,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
222,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
223,"CVE-2026-26996 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
224,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
225,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
226,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
227,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
228,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
229,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
230,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
231,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
232,"CVE-2026-27903 Minimatch 3.1.2","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
233,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
234,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
235,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
236,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
237,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
238,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
239,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
240,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
241,"CVE-2026-27904 Minimatch 3.1.2","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
242,"CVE-2026-26996 Minimatch 5.1.6","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
243,"CVE-2026-27903 Minimatch 5.1.6","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
244,"CVE-2026-27904 Minimatch 5.1.6","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
245,"CVE-2026-26996 Minimatch 9.0.5","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
246,"CVE-2026-27903 Minimatch 9.0.5","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
247,"CVE-2026-27904 Minimatch 9.0.5","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
248,"CVE-2017-18214 Moment 2.0.0","High",400,"moment","Trivy Scan",true,true,false,"2026-04-03"
249,"CVE-2022-24785 Moment 2.0.0","High",22,"moment","Trivy Scan",true,true,false,"2026-04-03"
250,"CVE-2016-4055 Moment 2.0.0","Medium",400,"moment","Trivy Scan",true,true,false,"2026-04-03"
251,"CVE-2025-47935 Multer 1.4.5-lts.2","High",401,"multer","Trivy Scan",true,true,false,"2026-04-03"
252,"CVE-2025-47944 Multer 1.4.5-lts.2","High",248,"multer","Trivy Scan",true,true,false,"2026-04-03"
253,"CVE-2025-48997 Multer 1.4.5-lts.2","High",248,"multer","Trivy Scan",true,true,false,"2026-04-03"
254,"CVE-2025-7338 Multer 1.4.5-lts.2","High",248,"multer","Trivy Scan",true,true,false,"2026-04-03"
255,"CVE-2021-23771 Notevil 1.3.3","Medium",1321,"notevil","Trivy Scan",true,true,false,"2026-04-03"
256,"CVE-2025-15284 Qs 6.13.0","High",20,"qs","Trivy Scan",true,true,false,"2026-04-03"
257,"CVE-2026-2391 Qs 6.13.0","Low",20,"qs","Trivy Scan",true,true,false,"2026-04-03"
258,"CVE-2022-25887 Sanitize-HTML 1.4.2","High",1333,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
259,"CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium",79,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
260,"CVE-2017-16016 Sanitize-HTML 1.4.2","Medium",79,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
261,"CVE-2019-25225 Sanitize-HTML 1.4.2","Medium",79,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
262,"CVE-2021-26539 Sanitize-HTML 1.4.2","Medium",0,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
263,"CVE-2021-26540 Sanitize-HTML 1.4.2","Medium",0,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
264,"CVE-2024-21501 Sanitize-HTML 1.4.2","Medium",200,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
265,"NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium",0,"sanitize-html","Trivy Scan",true,true,false,"2026-04-03"
266,"CVE-2024-38355 socket.io 3.1.2","Medium",20,"socket.io","Trivy Scan",true,true,false,"2026-04-03"
267,"CVE-2023-32695 socket.io-parser 4.0.5","Medium",20,"socket.io-parser","Trivy Scan",true,true,false,"2026-04-03"
268,"CVE-2026-23745 Tar 4.4.19","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
269,"CVE-2026-23950 Tar 4.4.19","High",176,"tar","Trivy Scan",true,true,false,"2026-04-03"
270,"CVE-2026-24842 Tar 4.4.19","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
271,"CVE-2026-26960 Tar 4.4.19","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
272,"CVE-2024-28863 Tar 4.4.19","Medium",400,"tar","Trivy Scan",true,true,false,"2026-04-03"
273,"CVE-2026-23745 Tar 6.2.1","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
274,"CVE-2026-23950 Tar 6.2.1","High",176,"tar","Trivy Scan",true,true,false,"2026-04-03"
275,"CVE-2026-24842 Tar 6.2.1","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
276,"CVE-2026-26960 Tar 6.2.1","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
277,"CVE-2026-23745 Tar 7.4.3","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
278,"CVE-2026-23950 Tar 7.4.3","High",176,"tar","Trivy Scan",true,true,false,"2026-04-03"
279,"CVE-2026-24842 Tar 7.4.3","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
280,"CVE-2026-26960 Tar 7.4.3","High",22,"tar","Trivy Scan",true,true,false,"2026-04-03"
281,"CVE-2025-59343 Tar-Fs 2.1.3","High",22,"tar-fs","Trivy Scan",true,true,false,"2026-04-03"
282,"CVE-2025-12758 Validator 13.15.15","High",792,"validator","Trivy Scan",true,true,false,"2026-04-03"
283,"CVE-2025-56200 Validator 13.15.15","Medium",79,"validator","Trivy Scan",true,true,false,"2026-04-03"
284,"CVE-2023-32314 Vm2 3.9.17","Critical",74,"vm2","Trivy Scan",true,true,false,"2026-04-03"
285,"CVE-2023-37466 Vm2 3.9.17","Critical",94,"vm2","Trivy Scan",true,true,false,"2026-04-03"
286,"CVE-2023-37903 Vm2 3.9.17","Critical",78,"vm2","Trivy Scan",true,true,false,"2026-04-03"
287,"CVE-2026-22709 Vm2 3.9.17","Critical",94,"vm2","Trivy Scan",true,true,false,"2026-04-03"
288,"CVE-2023-32313 Vm2 3.9.17","Medium",74,"vm2","Trivy Scan",true,true,false,"2026-04-03"
289,"CVE-2024-37890 Ws 7.4.6","High",476,"ws","Trivy Scan",true,true,false,"2026-04-03"
290,"Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High",0,"","Trivy Scan",true,false,false,"2026-04-03"
291,"Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium",0,"","Trivy Scan",true,false,false,"2026-04-03"
292,"Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium",0,"","Trivy Scan",true,false,false,"2026-04-03"
293,"Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High",0,"","Trivy Scan",true,false,false,"2026-04-03"
294,"Content Security Policy (CSP) Header Not Set","Medium",693,"","Generic Findings Import",true,false,false,"2026-03-04"
295,"Cross-Domain Misconfiguration","Medium",264,"","Generic Findings Import",true,false,false,"2026-03-04"
296,"Cross-Domain JavaScript Source File Inclusion","Low",829,"","Generic Findings Import",true,false,false,"2026-03-04"
297,"Cross-Origin-Embedder-Policy Header Missing or Invalid","Low",693,"","Generic Findings Import",true,false,false,"2026-03-04"
298,"Cross-Origin-Opener-Policy Header Missing or Invalid","Low",693,"","Generic Findings Import",true,false,false,"2026-03-04"
299,"Dangerous JS Functions","Low",749,"","Generic Findings Import",true,false,false,"2026-03-04"
300,"Deprecated Feature Policy Header Set","Low",16,"","Generic Findings Import",true,false,false,"2026-03-04"
301,"Timestamp Disclosure - Unix","Low",497,"","Generic Findings Import",true,false,false,"2026-03-04"
302,"Modern Web Application","Info",-1,"","Generic Findings Import",true,false,false,"2026-03-04"
303,"Non-Storable Content","Info",524,"","Generic Findings Import",true,false,false,"2026-03-04"
304,"Storable and Cacheable Content","Info",524,"","Generic Findings Import",true,false,false,"2026-03-04"
305,"Storable but Non-Cacheable Content","Info",524,"","Generic Findings Import",true,false,false,"2026-03-04"
