id,title,severity,active,verified,mitigated,test_id,test_type,tool,cwe,sla_expiration_date,date,url,vuln_id_from_tool,component_name,component_version
146,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,,7,Semgrep JSON Report,Semgrep,73,2026-07-10,2026-04-11,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,
147,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,,7,Semgrep JSON Report,Semgrep,73,2026-07-10,2026-04-11,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,
148,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,,7,Semgrep JSON Report,Semgrep,89,2026-05-11,2026-04-11,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,
149,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,,7,Semgrep JSON Report,Semgrep,73,2026-07-10,2026-04-11,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,
150,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,Medium,True,False,,7,Semgrep JSON Report,Semgrep,601,2026-07-10,2026-04-11,,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,,
151,javascript.express.security.audit.express-open-redirect.express-open-redirect,Medium,True,False,,7,Semgrep JSON Report,Semgrep,601,2026-07-10,2026-04-11,,javascript.express.security.audit.express-open-redirect.express-open-redirect,,
152,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,,7,Semgrep JSON Report,Semgrep,89,2026-05-11,2026-04-11,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,
153,javascript.lang.security.audit.code-string-concat.code-string-concat,High,True,False,,7,Semgrep JSON Report,Semgrep,95,2026-05-11,2026-04-11,,javascript.lang.security.audit.code-string-concat.code-string-concat,,
154,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,,
155,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,,
156,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,,7,Semgrep JSON Report,Semgrep,548,2026-07-10,2026-04-11,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,
157,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,,7,Semgrep JSON Report,Semgrep,548,2026-07-10,2026-04-11,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,
158,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,,7,Semgrep JSON Report,Semgrep,548,2026-07-10,2026-04-11,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,
159,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,,7,Semgrep JSON Report,Semgrep,548,2026-07-10,2026-04-11,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,
160,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,
161,CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1,Low,True,True,,8,Trivy Scan,Trivy,674,2026-08-09,2026-04-11,,,gcc-12-base,12.2.0-14+deb12u1
162,CVE-2025-4802 Libc6 2.36-9+deb12u10,High,True,True,,8,Trivy Scan,Trivy,426,2026-05-11,2026-04-11,,,libc6,2.36-9+deb12u10
163,CVE-2026-0861 Libc6 2.36-9+deb12u10,High,True,True,,8,Trivy Scan,Trivy,190,2026-05-11,2026-04-11,,,libc6,2.36-9+deb12u10
164,CVE-2025-15281 Libc6 2.36-9+deb12u10,Medium,True,True,,8,Trivy Scan,Trivy,908,2026-07-10,2026-04-11,,,libc6,2.36-9+deb12u10
165,CVE-2025-8058 Libc6 2.36-9+deb12u10,Medium,True,True,,8,Trivy Scan,Trivy,415,2026-07-10,2026-04-11,,,libc6,2.36-9+deb12u10
166,CVE-2026-0915 Libc6 2.36-9+deb12u10,Medium,True,True,,8,Trivy Scan,Trivy,908,2026-07-10,2026-04-11,,,libc6,2.36-9+deb12u10
167,CVE-2010-4756 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,399,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
168,CVE-2018-20796 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,674,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
169,CVE-2019-1010022 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,119,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
170,CVE-2019-1010023 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
171,CVE-2019-1010024 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,200,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
172,CVE-2019-1010025 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,330,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
173,CVE-2019-9192 Libc6 2.36-9+deb12u10,Low,True,True,,8,Trivy Scan,Trivy,674,2026-08-09,2026-04-11,,,libc6,2.36-9+deb12u10
174,CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1,Low,True,True,,8,Trivy Scan,Trivy,674,2026-08-09,2026-04-11,,,libgcc-s1,12.2.0-14+deb12u1
175,CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1,Low,True,True,,8,Trivy Scan,Trivy,674,2026-08-09,2026-04-11,,,libgomp1,12.2.0-14+deb12u1
176,CVE-2025-15467 Libssl3 3.0.17-1~deb12u2,Critical,True,True,,8,Trivy Scan,Trivy,787,2026-04-18,2026-04-11,,,libssl3,3.0.17-1~deb12u2
177,CVE-2025-69419 Libssl3 3.0.17-1~deb12u2,High,True,True,,8,Trivy Scan,Trivy,787,2026-05-11,2026-04-11,,,libssl3,3.0.17-1~deb12u2
178,CVE-2025-69421 Libssl3 3.0.17-1~deb12u2,High,True,True,,8,Trivy Scan,Trivy,476,2026-05-11,2026-04-11,,,libssl3,3.0.17-1~deb12u2
179,CVE-2025-68160 Libssl3 3.0.17-1~deb12u2,Medium,True,True,,8,Trivy Scan,Trivy,787,2026-07-10,2026-04-11,,,libssl3,3.0.17-1~deb12u2
180,CVE-2025-69418 Libssl3 3.0.17-1~deb12u2,Medium,True,True,,8,Trivy Scan,Trivy,325,2026-07-10,2026-04-11,,,libssl3,3.0.17-1~deb12u2
181,CVE-2025-69420 Libssl3 3.0.17-1~deb12u2,Medium,True,True,,8,Trivy Scan,Trivy,754,2026-07-10,2026-04-11,,,libssl3,3.0.17-1~deb12u2
182,CVE-2025-9230 Libssl3 3.0.17-1~deb12u2,Medium,True,True,,8,Trivy Scan,Trivy,125,2026-07-10,2026-04-11,,,libssl3,3.0.17-1~deb12u2
183,CVE-2026-22795 Libssl3 3.0.17-1~deb12u2,Medium,True,True,,8,Trivy Scan,Trivy,754,2026-07-10,2026-04-11,,,libssl3,3.0.17-1~deb12u2
184,CVE-2026-22796 Libssl3 3.0.17-1~deb12u2,Medium,True,True,,8,Trivy Scan,Trivy,754,2026-07-10,2026-04-11,,,libssl3,3.0.17-1~deb12u2
185,CVE-2025-27587 Libssl3 3.0.17-1~deb12u2,Low,True,True,,8,Trivy Scan,Trivy,385,2026-08-09,2026-04-11,,,libssl3,3.0.17-1~deb12u2
186,CVE-2025-9232 Libssl3 3.0.17-1~deb12u2,Low,True,True,,8,Trivy Scan,Trivy,125,2026-08-09,2026-04-11,,,libssl3,3.0.17-1~deb12u2
187,CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1,Low,True,True,,8,Trivy Scan,Trivy,674,2026-08-09,2026-04-11,,,libstdc++6,12.2.0-14+deb12u1
188,NSWG-ECO-428 Base64url 0.0.6,High,True,True,,8,Trivy Scan,Trivy,,2026-05-11,2026-04-11,,,base64url,0.0.6
189,GHSA-rvg8-pwq2-xj7q Base64url 0.0.6,Medium,True,True,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,base64url,0.0.6
190,CVE-2024-4068 Braces 2.3.2,High,True,True,,8,Trivy Scan,Trivy,1050,2026-05-11,2026-04-11,,,braces,2.3.2
191,CVE-2024-47764 Cookie 0.4.2,Low,True,True,,8,Trivy Scan,Trivy,74,2026-08-09,2026-04-11,,,cookie,0.4.2
192,CVE-2023-46233 Crypto-Js 3.3.0,Critical,True,True,,8,Trivy Scan,Trivy,328,2026-04-18,2026-04-11,,,crypto-js,3.3.0
193,CVE-2026-24001 Diff 4.0.2,Low,True,True,,8,Trivy Scan,Trivy,400,2026-08-09,2026-04-11,,,diff,4.0.2
194,CVE-2026-27837 Dottie 2.0.6,Medium,True,True,,8,Trivy Scan,Trivy,1321,2026-07-10,2026-04-11,,,dottie,2.0.6
195,CVE-2022-41940 engine.io 4.1.2,Medium,True,True,,8,Trivy Scan,Trivy,248,2026-07-10,2026-04-11,,,engine.io,4.1.2
196,CVE-2020-15084 Express-JWT 0.1.3,High,True,True,,8,Trivy Scan,Trivy,285,2026-05-11,2026-04-11,,,express-jwt,0.1.3
197,CVE-2025-64756 Glob 10.4.5,High,True,True,,8,Trivy Scan,Trivy,78,2026-05-11,2026-04-11,,,glob,10.4.5
198,CVE-2022-33987 Got 8.3.2,Medium,True,True,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,got,8.3.2
199,CVE-2022-25881 HTTP-Cache-Semantics 3.8.1,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,http-cache-semantics,3.8.1
200,CVE-2024-29415 Ip 2.0.1,High,True,True,,8,Trivy Scan,Trivy,918,2026-05-11,2026-04-11,,,ip,2.0.1
201,CVE-2025-64718 Js-Yaml 3.14.1,Medium,True,True,,8,Trivy Scan,Trivy,1321,2026-07-10,2026-04-11,,,js-yaml,3.14.1
202,CVE-2015-9235 Jsonwebtoken 0.1.0,Critical,True,True,,8,Trivy Scan,Trivy,20,2026-04-18,2026-04-11,,,jsonwebtoken,0.1.0
203,CVE-2022-23539 Jsonwebtoken 0.1.0,High,True,True,,8,Trivy Scan,Trivy,327,2026-05-11,2026-04-11,,,jsonwebtoken,0.1.0
204,NSWG-ECO-17 Jsonwebtoken 0.1.0,High,True,True,,8,Trivy Scan,Trivy,,2026-05-11,2026-04-11,,,jsonwebtoken,0.1.0
205,CVE-2022-23540 Jsonwebtoken 0.1.0,Medium,True,True,,8,Trivy Scan,Trivy,287,2026-07-10,2026-04-11,,,jsonwebtoken,0.1.0
206,CVE-2022-23541 Jsonwebtoken 0.1.0,Medium,True,True,,8,Trivy Scan,Trivy,287,2026-07-10,2026-04-11,,,jsonwebtoken,0.1.0
207,CVE-2015-9235 Jsonwebtoken 0.4.0,Critical,True,True,,8,Trivy Scan,Trivy,20,2026-04-18,2026-04-11,,,jsonwebtoken,0.4.0
208,CVE-2022-23539 Jsonwebtoken 0.4.0,High,True,True,,8,Trivy Scan,Trivy,327,2026-05-11,2026-04-11,,,jsonwebtoken,0.4.0
209,NSWG-ECO-17 Jsonwebtoken 0.4.0,High,True,True,,8,Trivy Scan,Trivy,,2026-05-11,2026-04-11,,,jsonwebtoken,0.4.0
210,CVE-2022-23540 Jsonwebtoken 0.4.0,Medium,True,True,,8,Trivy Scan,Trivy,287,2026-07-10,2026-04-11,,,jsonwebtoken,0.4.0
211,CVE-2022-23541 Jsonwebtoken 0.4.0,Medium,True,True,,8,Trivy Scan,Trivy,287,2026-07-10,2026-04-11,,,jsonwebtoken,0.4.0
212,CVE-2016-1000223 JWS 0.2.6,High,True,True,,8,Trivy Scan,Trivy,,2026-05-11,2026-04-11,,,jws,0.2.6
213,CVE-2025-65945 JWS 0.2.6,High,True,True,,8,Trivy Scan,Trivy,347,2026-05-11,2026-04-11,,,jws,0.2.6
214,CVE-2019-10744 Lodash 2.4.2,Critical,True,True,,8,Trivy Scan,Trivy,1321,2026-04-18,2026-04-11,,,lodash,2.4.2
215,CVE-2018-16487 Lodash 2.4.2,High,True,True,,8,Trivy Scan,Trivy,400,2026-05-11,2026-04-11,,,lodash,2.4.2
216,CVE-2021-23337 Lodash 2.4.2,High,True,True,,8,Trivy Scan,Trivy,94,2026-05-11,2026-04-11,,,lodash,2.4.2
217,CVE-2018-3721 Lodash 2.4.2,Low,True,True,,8,Trivy Scan,Trivy,471,2026-08-09,2026-04-11,,,lodash,2.4.2
218,CVE-2025-13465 Lodash 4.17.21,Medium,True,True,,8,Trivy Scan,Trivy,1321,2026-07-10,2026-04-11,,,lodash,4.17.21
219,CVE-2020-8203 lodash.set 4.3.2,High,True,True,,8,Trivy Scan,Trivy,770,2026-05-11,2026-04-11,,,lodash.set,4.3.2
220,GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11,Critical,True,True,,8,Trivy Scan,Trivy,,2026-04-18,2026-04-11,,,marsdb,0.6.11
221,CVE-2025-57349 Messageformat 2.3.0,Low,True,True,,8,Trivy Scan,Trivy,1321,2026-08-09,2026-04-11,,,messageformat,2.3.0
222,CVE-2024-4067 Micromatch 3.1.10,Medium,True,True,,8,Trivy Scan,Trivy,1333,2026-07-10,2026-04-11,,,micromatch,3.1.10
223,CVE-2026-26996 Minimatch 3.0.5,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.0.5
224,CVE-2026-27903 Minimatch 3.0.5,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.0.5
225,CVE-2026-27904 Minimatch 3.0.5,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.0.5
226,CVE-2026-26996 Minimatch 3.0.8,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.0.8
227,CVE-2026-27903 Minimatch 3.0.8,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.0.8
228,CVE-2026-27904 Minimatch 3.0.8,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.0.8
229,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
230,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
231,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
232,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
233,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
234,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
235,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
236,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
237,CVE-2026-26996 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
238,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
239,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
240,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
241,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
242,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
243,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
244,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
245,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
246,CVE-2026-27903 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,3.1.2
247,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
248,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
249,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
250,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
251,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
252,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
253,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
254,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
255,CVE-2026-27904 Minimatch 3.1.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,3.1.2
256,CVE-2026-26996 Minimatch 5.1.6,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,5.1.6
257,CVE-2026-27903 Minimatch 5.1.6,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,5.1.6
258,CVE-2026-27904 Minimatch 5.1.6,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,5.1.6
259,CVE-2026-26996 Minimatch 9.0.5,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,9.0.5
260,CVE-2026-27903 Minimatch 9.0.5,High,True,True,,8,Trivy Scan,Trivy,407,2026-05-11,2026-04-11,,,minimatch,9.0.5
261,CVE-2026-27904 Minimatch 9.0.5,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,minimatch,9.0.5
262,CVE-2017-18214 Moment 2.0.0,High,True,True,,8,Trivy Scan,Trivy,400,2026-05-11,2026-04-11,,,moment,2.0.0
263,CVE-2022-24785 Moment 2.0.0,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,moment,2.0.0
264,CVE-2016-4055 Moment 2.0.0,Medium,True,True,,8,Trivy Scan,Trivy,400,2026-07-10,2026-04-11,,,moment,2.0.0
265,CVE-2025-47935 Multer 1.4.5-lts.2,High,True,True,,8,Trivy Scan,Trivy,401,2026-05-11,2026-04-11,,,multer,1.4.5-lts.2
266,CVE-2025-47944 Multer 1.4.5-lts.2,High,True,True,,8,Trivy Scan,Trivy,248,2026-05-11,2026-04-11,,,multer,1.4.5-lts.2
267,CVE-2025-48997 Multer 1.4.5-lts.2,High,True,True,,8,Trivy Scan,Trivy,248,2026-05-11,2026-04-11,,,multer,1.4.5-lts.2
268,CVE-2025-7338 Multer 1.4.5-lts.2,High,True,True,,8,Trivy Scan,Trivy,248,2026-05-11,2026-04-11,,,multer,1.4.5-lts.2
269,CVE-2021-23771 Notevil 1.3.3,Medium,True,True,,8,Trivy Scan,Trivy,1321,2026-07-10,2026-04-11,,,notevil,1.3.3
270,CVE-2025-15284 Qs 6.13.0,High,True,True,,8,Trivy Scan,Trivy,20,2026-05-11,2026-04-11,,,qs,6.13.0
271,CVE-2026-2391 Qs 6.13.0,Low,True,True,,8,Trivy Scan,Trivy,20,2026-08-09,2026-04-11,,,qs,6.13.0
272,CVE-2022-25887 Sanitize-HTML 1.4.2,High,True,True,,8,Trivy Scan,Trivy,1333,2026-05-11,2026-04-11,,,sanitize-html,1.4.2
273,CVE-2016-1000237 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,79,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
274,CVE-2017-16016 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,79,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
275,CVE-2019-25225 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,79,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
276,CVE-2021-26539 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
277,CVE-2021-26540 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
278,CVE-2024-21501 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,200,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
279,NSWG-ECO-154 Sanitize-HTML 1.4.2,Medium,True,True,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,sanitize-html,1.4.2
280,CVE-2024-38355 socket.io 3.1.2,Medium,True,True,,8,Trivy Scan,Trivy,20,2026-07-10,2026-04-11,,,socket.io,3.1.2
281,CVE-2023-32695 socket.io-parser 4.0.5,Medium,True,True,,8,Trivy Scan,Trivy,20,2026-07-10,2026-04-11,,,socket.io-parser,4.0.5
282,CVE-2026-23745 Tar 4.4.19,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,4.4.19
283,CVE-2026-23950 Tar 4.4.19,High,True,True,,8,Trivy Scan,Trivy,176,2026-05-11,2026-04-11,,,tar,4.4.19
284,CVE-2026-24842 Tar 4.4.19,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,4.4.19
285,CVE-2026-26960 Tar 4.4.19,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,4.4.19
286,CVE-2024-28863 Tar 4.4.19,Medium,True,True,,8,Trivy Scan,Trivy,400,2026-07-10,2026-04-11,,,tar,4.4.19
287,CVE-2026-23745 Tar 6.2.1,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,6.2.1
288,CVE-2026-23950 Tar 6.2.1,High,True,True,,8,Trivy Scan,Trivy,176,2026-05-11,2026-04-11,,,tar,6.2.1
289,CVE-2026-24842 Tar 6.2.1,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,6.2.1
290,CVE-2026-26960 Tar 6.2.1,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,6.2.1
291,CVE-2026-23745 Tar 7.4.3,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,7.4.3
292,CVE-2026-23950 Tar 7.4.3,High,True,True,,8,Trivy Scan,Trivy,176,2026-05-11,2026-04-11,,,tar,7.4.3
293,CVE-2026-24842 Tar 7.4.3,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,7.4.3
294,CVE-2026-26960 Tar 7.4.3,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar,7.4.3
295,CVE-2025-59343 Tar-Fs 2.1.3,High,True,True,,8,Trivy Scan,Trivy,22,2026-05-11,2026-04-11,,,tar-fs,2.1.3
296,CVE-2025-12758 Validator 13.15.15,High,True,True,,8,Trivy Scan,Trivy,792,2026-05-11,2026-04-11,,,validator,13.15.15
297,CVE-2025-56200 Validator 13.15.15,Medium,True,True,,8,Trivy Scan,Trivy,79,2026-07-10,2026-04-11,,,validator,13.15.15
298,CVE-2023-32314 Vm2 3.9.17,Critical,True,True,,8,Trivy Scan,Trivy,74,2026-04-18,2026-04-11,,,vm2,3.9.17
299,CVE-2023-37466 Vm2 3.9.17,Critical,True,True,,8,Trivy Scan,Trivy,94,2026-04-18,2026-04-11,,,vm2,3.9.17
300,CVE-2023-37903 Vm2 3.9.17,Critical,True,True,,8,Trivy Scan,Trivy,78,2026-04-18,2026-04-11,,,vm2,3.9.17
301,CVE-2026-22709 Vm2 3.9.17,Critical,True,True,,8,Trivy Scan,Trivy,94,2026-04-18,2026-04-11,,,vm2,3.9.17
302,CVE-2023-32313 Vm2 3.9.17,Medium,True,True,,8,Trivy Scan,Trivy,74,2026-07-10,2026-04-11,,,vm2,3.9.17
303,CVE-2024-37890 Ws 7.4.6,High,True,True,,8,Trivy Scan,Trivy,476,2026-05-11,2026-04-11,,,ws,7.4.6
304,Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key,High,True,False,,8,Trivy Scan,Trivy,,2026-05-11,2026-04-11,,,,
305,Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token,Medium,True,False,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,,
306,Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token,Medium,True,False,,8,Trivy Scan,Trivy,,2026-07-10,2026-04-11,,,,
307,Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key,High,True,False,,8,Trivy Scan,Trivy,,2026-05-11,2026-04-11,,,,
