"id","title","severity","active","verified","mitigated","component_name","component_version","file_path","line","url"
"178","CVE-2024-47764 Cookie 0.4.2","Low","True","True",,"cookie","0.4.2","juice-shop/node_modules/engine.io/node_modules/cookie/package.json",,
"179","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True",,"crypto-js","3.3.0","juice-shop/node_modules/crypto-js/package.json",,
"180","CVE-2026-24001 Diff 4.0.2","Low","True","True",,"diff","4.0.2","juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json",,
"181","CVE-2026-27837 Dottie 2.0.6","Medium","True","True",,"dottie","2.0.6","juice-shop/node_modules/dottie/package.json",,
"182","CVE-2022-41940 engine.io 4.1.2","Medium","True","True",,"engine.io","4.1.2","juice-shop/node_modules/engine.io/package.json",,
"183","CVE-2020-15084 Express-JWT 0.1.3","High","True","True",,"express-jwt","0.1.3","juice-shop/node_modules/express-jwt/package.json",,
"184","CVE-2025-64756 Glob 10.4.5","High","True","True",,"glob","10.4.5","juice-shop/node_modules/glob/package.json",,
"185","CVE-2022-33987 Got 8.3.2","Medium","True","True",,"got","8.3.2","juice-shop/node_modules/got/package.json",,
"186","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True",,"http-cache-semantics","3.8.1","juice-shop/node_modules/http-cache-semantics/package.json",,
"187","CVE-2024-29415 Ip 2.0.1","High","True","True",,"ip","2.0.1","juice-shop/node_modules/ip/package.json",,
"188","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True",,"js-yaml","3.14.1","juice-shop/node_modules/js-yaml/package.json",,
"189","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"190","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"191","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"192","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"193","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True",,"jsonwebtoken","0.1.0","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"194","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"195","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"196","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"197","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"198","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True",,"jsonwebtoken","0.4.0","juice-shop/node_modules/jsonwebtoken/package.json",,
"199","CVE-2016-1000223 JWS 0.2.6","High","True","True",,"jws","0.2.6","juice-shop/node_modules/jws/package.json",,
"200","CVE-2025-65945 JWS 0.2.6","High","True","True",,"jws","0.2.6","juice-shop/node_modules/jws/package.json",,
"201","CVE-2019-10744 Lodash 2.4.2","Critical","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"202","CVE-2018-16487 Lodash 2.4.2","High","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"203","CVE-2021-23337 Lodash 2.4.2","High","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"204","CVE-2018-3721 Lodash 2.4.2","Low","True","True",,"lodash","2.4.2","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"205","CVE-2025-13465 Lodash 4.17.21","Medium","True","True",,"lodash","4.17.21","juice-shop/node_modules/lodash/package.json",,
"206","CVE-2020-8203 lodash.set 4.3.2","High","True","True",,"lodash.set","4.3.2","juice-shop/node_modules/lodash.set/package.json",,
"207","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True",,"marsdb","0.6.11","juice-shop/node_modules/marsdb/package.json",,
"208","CVE-2025-57349 Messageformat 2.3.0","Low","True","True",,"messageformat","2.3.0","juice-shop/node_modules/messageformat/package.json",,
"209","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True",,"micromatch","3.1.10","juice-shop/node_modules/micromatch/package.json",,
"210","CVE-2026-26996 Minimatch 3.0.5","High","True","True",,"minimatch","3.0.5","juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"211","CVE-2026-27903 Minimatch 3.0.5","High","True","True",,"minimatch","3.0.5","juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"212","CVE-2026-27904 Minimatch 3.0.5","High","True","True",,"minimatch","3.0.5","juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"213","CVE-2026-26996 Minimatch 3.0.8","High","True","True",,"minimatch","3.0.8","juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"214","CVE-2026-27903 Minimatch 3.0.8","High","True","True",,"minimatch","3.0.8","juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"215","CVE-2026-27904 Minimatch 3.0.8","High","True","True",,"minimatch","3.0.8","juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"216","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json",,
"217","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"218","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/file-js/node_modules/minimatch/package.json",,
"219","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/fstream/node_modules/minimatch/package.json",,
"220","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json",,
"221","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json",,
"222","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json",,
"223","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"224","CVE-2026-26996 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json",,
"225","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json",,
"226","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"227","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/file-js/node_modules/minimatch/package.json",,
"228","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/fstream/node_modules/minimatch/package.json",,
"229","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json",,
"230","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json",,
"231","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json",,
"232","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"233","CVE-2026-27903 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json",,
"234","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json",,
"235","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"236","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/file-js/node_modules/minimatch/package.json",,
"237","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/fstream/node_modules/minimatch/package.json",,
"238","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json",,
"239","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json",,
"240","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json",,
"241","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"242","CVE-2026-27904 Minimatch 3.1.2","High","True","True",,"minimatch","3.1.2","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json",,
"243","CVE-2026-26996 Minimatch 5.1.6","High","True","True",,"minimatch","5.1.6","juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"244","CVE-2026-27903 Minimatch 5.1.6","High","True","True",,"minimatch","5.1.6","juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"245","CVE-2026-27904 Minimatch 5.1.6","High","True","True",,"minimatch","5.1.6","juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"246","CVE-2026-26996 Minimatch 9.0.5","High","True","True",,"minimatch","9.0.5","juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"247","CVE-2026-27903 Minimatch 9.0.5","High","True","True",,"minimatch","9.0.5","juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"248","CVE-2026-27904 Minimatch 9.0.5","High","True","True",,"minimatch","9.0.5","juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"249","CVE-2017-18214 Moment 2.0.0","High","True","True",,"moment","2.0.0","juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"250","CVE-2022-24785 Moment 2.0.0","High","True","True",,"moment","2.0.0","juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"251","CVE-2016-4055 Moment 2.0.0","Medium","True","True",,"moment","2.0.0","juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"252","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"253","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"254","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"255","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"256","CVE-2021-23771 Notevil 1.3.3","Medium","True","True",,"notevil","1.3.3","juice-shop/node_modules/notevil/package.json",,
"257","CVE-2025-15284 Qs 6.13.0","High","True","True",,"qs","6.13.0","juice-shop/node_modules/qs/package.json",,
"258","CVE-2026-2391 Qs 6.13.0","Low","True","True",,"qs","6.13.0","juice-shop/node_modules/qs/package.json",,
"259","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"260","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"261","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"262","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"263","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"264","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"265","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"266","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"267","CVE-2024-38355 socket.io 3.1.2","Medium","True","True",,"socket.io","3.1.2","juice-shop/node_modules/socket.io/package.json",,
"268","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True",,"socket.io-parser","4.0.5","juice-shop/node_modules/socket.io-parser/package.json",,
"269","CVE-2026-23745 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"270","CVE-2026-23950 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"271","CVE-2026-24842 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"272","CVE-2026-26960 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"273","CVE-2024-28863 Tar 4.4.19","Medium","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"274","CVE-2026-23745 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"275","CVE-2026-23950 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"276","CVE-2026-24842 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"277","CVE-2026-26960 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"278","CVE-2026-23745 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"279","CVE-2026-23950 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"280","CVE-2026-24842 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"281","CVE-2026-26960 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"282","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True",,"tar-fs","2.1.3","juice-shop/node_modules/tar-fs/package.json",,
"283","CVE-2025-12758 Validator 13.15.15","High","True","True",,"validator","13.15.15","juice-shop/node_modules/validator/package.json",,
"284","CVE-2025-56200 Validator 13.15.15","Medium","True","True",,"validator","13.15.15","juice-shop/node_modules/validator/package.json",,
"285","CVE-2023-32314 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"286","CVE-2023-37466 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"287","CVE-2023-37903 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"288","CVE-2026-22709 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"289","CVE-2023-32313 Vm2 3.9.17","Medium","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"290","CVE-2024-37890 Ws 7.4.6","High","True","True",,"ws","7.4.6","juice-shop/node_modules/engine.io/node_modules/ws/package.json",,
"291","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False",,,,"/juice-shop/build/lib/insecurity.js","47",
"292","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False",,,,"/juice-shop/frontend/src/app/app.guard.spec.ts","38",
"293","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False",,,,"/juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts","61",
"294","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False",,,,"/juice-shop/lib/insecurity.ts","23",
"295","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False",,"ip","2.0.1","/juice-shop/node_modules/ip/package.json",,
"296","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"297","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"298","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"299","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"300","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"301","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"302","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False",,"lodash.set","4.3.2","/juice-shop/node_modules/lodash.set/package.json",,
"303","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False",,"engine.io","4.1.2","/juice-shop/node_modules/engine.io/package.json",,
"304","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"305","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"306","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False",,"crypto-js","3.3.0","/juice-shop/node_modules/crypto-js/package.json",,
"307","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"308","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"309","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False",,"ws","7.4.6","/juice-shop/node_modules/engine.io/node_modules/ws/package.json",,
"310","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False",,"got","8.3.2","/juice-shop/node_modules/got/package.json",,
"311","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"312","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"313","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"314","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"315","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"316","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"317","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False",,"notevil","1.3.3","/juice-shop/node_modules/notevil/package.json",,
"318","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False",,"qs","6.13.0","/juice-shop/node_modules/qs/package.json",,
"319","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False",,"express-jwt","0.1.3","/juice-shop/node_modules/express-jwt/package.json",,
"320","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"321","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"322","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"323","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False",,"http-cache-semantics","3.8.1","/juice-shop/node_modules/http-cache-semantics/package.json",,
"324","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"325","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False",,"socket.io-parser","4.0.5","/juice-shop/node_modules/socket.io-parser/package.json",,
"326","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False",,"braces","2.3.2","/juice-shop/node_modules/braces/package.json",,
"327","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"328","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False",,"socket.io","3.1.2","/juice-shop/node_modules/socket.io/package.json",,
"329","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"330","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False",,"cookie","0.4.2","/juice-shop/node_modules/engine.io/node_modules/cookie/package.json",,
"331","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"332","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"333","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"334","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False",,"validator","13.15.15","/juice-shop/node_modules/validator/package.json",,
"335","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"336","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False",,"micromatch","3.1.10","/juice-shop/node_modules/micromatch/package.json",,
"337","CVE-2025-59465 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"338","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"339","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"340","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"341","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"342","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"343","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"344","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"345","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"346","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"347","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"348","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"349","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False",,"dottie","2.0.6","/juice-shop/node_modules/dottie/package.json",,
"350","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"351","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"352","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"353","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"354","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"355","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"356","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"357","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"358","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"359","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"360","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"361","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
