id,title,severity,active,verified,is_mitigated,duplicate,cwe,found_by_tool,test_id,display_status,sla_days_remaining,sla_expiration_date,planned_remediation_date,age,created,updated
280,GHSA-83g3-92jg-28cx in tar:4.4.19,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.161057Z,2026-04-05T18:49:49.161060Z
281,GHSA-83g3-92jg-28cx in tar:6.2.1,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.162794Z,2026-04-05T18:49:49.162796Z
282,GHSA-83g3-92jg-28cx in tar:7.4.3,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.164512Z,2026-04-05T18:49:49.164515Z
283,GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.166403Z,2026-04-05T18:49:49.166406Z
284,CVE-2026-22795 in libssl3:3.0.17-1~deb12u2,Medium,True,False,False,False,0,Anchore Grype,10,Active,90,2026-07-04,,0,2026-04-05T18:49:49.168130Z,2026-04-05T18:49:49.168133Z
285,CVE-2025-68160 in libssl3:3.0.17-1~deb12u2,Medium,True,False,False,False,0,Anchore Grype,10,Active,90,2026-07-04,,0,2026-04-05T18:49:49.169853Z,2026-04-05T18:49:49.169856Z
286,GHSA-869p-cjfg-cm3x in jws:0.2.6,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.171546Z,2026-04-05T18:49:49.171549Z
287,CVE-2019-1010022 in libc6:2.36-9+deb12u10,Info,True,False,False,False,0,Anchore Grype,10,Active,,,,0,2026-04-05T18:49:49.173290Z,2026-04-05T18:49:49.173293Z
288,CVE-2026-0861 in libc6:2.36-9+deb12u10,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.174781Z,2026-04-05T18:49:49.174784Z
289,GHSA-73rr-hh4g-fpgx in diff:4.0.2,Low,True,False,False,False,0,Anchore Grype,10,Active,120,2026-08-03,,0,2026-04-05T18:49:49.176469Z,2026-04-05T18:49:49.176472Z
290,GHSA-8qq5-rm4j-mr97 in tar:4.4.19,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.178220Z,2026-04-05T18:49:49.178222Z
291,GHSA-8qq5-rm4j-mr97 in tar:6.2.1,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.180053Z,2026-04-05T18:49:49.180055Z
292,GHSA-8qq5-rm4j-mr97 in tar:7.4.3,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.183555Z,2026-04-05T18:49:49.183558Z
293,GHSA-r6q2-hw4h-h46w in tar:4.4.19,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.185598Z,2026-04-05T18:49:49.185601Z
294,GHSA-r6q2-hw4h-h46w in tar:6.2.1,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.187515Z,2026-04-05T18:49:49.187517Z
295,GHSA-r6q2-hw4h-h46w in tar:7.4.3,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.189224Z,2026-04-05T18:49:49.189226Z
296,CVE-2025-55132 in node:22.18.0,Medium,True,False,False,False,0,Anchore Grype,10,Active,90,2026-07-04,,0,2026-04-05T18:49:49.191089Z,2026-04-05T18:49:49.191091Z
297,CVE-2025-8058 in libc6:2.36-9+deb12u10,Medium,True,False,False,False,0,Anchore Grype,10,Active,90,2026-07-04,,0,2026-04-05T18:49:49.192707Z,2026-04-05T18:49:49.192710Z
298,CVE-2025-27587 in libssl3:3.0.17-1~deb12u2,Info,True,False,False,False,0,Anchore Grype,10,Active,,,,0,2026-04-05T18:49:49.194363Z,2026-04-05T18:49:49.194366Z
299,CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1,Info,True,False,False,False,0,Anchore Grype,10,Active,,,,0,2026-04-05T18:49:49.195854Z,2026-04-05T18:49:49.195857Z
300,CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1,Info,True,False,False,False,0,Anchore Grype,10,Active,,,,0,2026-04-05T18:49:49.197458Z,2026-04-05T18:49:49.197461Z
301,CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1,Info,True,False,False,False,0,Anchore Grype,10,Active,,,,0,2026-04-05T18:49:49.199017Z,2026-04-05T18:49:49.199020Z
302,CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1,Info,True,False,False,False,0,Anchore Grype,10,Active,,,,0,2026-04-05T18:49:49.200754Z,2026-04-05T18:49:49.200757Z
303,CVE-2025-69418 in libssl3:3.0.17-1~deb12u2,Medium,True,False,False,False,0,Anchore Grype,10,Active,90,2026-07-04,,0,2026-04-05T18:49:49.202340Z,2026-04-05T18:49:49.202343Z
304,GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11,Critical,True,False,False,False,0,Anchore Grype,10,Active,7,2026-04-12,,0,2026-04-05T18:49:49.204081Z,2026-04-05T18:49:49.204084Z
305,GHSA-gjcw-v447-2w7q in jws:0.2.6,High,True,False,False,False,0,Anchore Grype,10,Active,30,2026-05-05,,0,2026-04-05T18:49:49.205491Z,2026-04-05T18:49:49.205494Z
306,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,Medium,True,False,False,False,0,Anchore Grype,10,Active,90,2026-07-04,,0,2026-04-05T18:49:49.207187Z,2026-04-05T18:49:49.207190Z
