"id","title","severity","active","verified","test_id","cwe","date"
"291","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True","8","0","2026-04-03"
"292","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True","8","200","2026-04-03"
"293","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True","8","330","2026-04-03"
"294","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True","8","674","2026-04-03"
"295","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True","8","674","2026-04-03"
"296","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True","8","674","2026-04-03"
"297","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True","8","787","2026-04-03"
"298","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True","8","787","2026-04-03"
"299","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True","8","476","2026-04-03"
"300","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True","8","787","2026-04-03"
"301","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True","8","325","2026-04-03"
"302","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True","8","754","2026-04-03"
"303","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True","8","125","2026-04-03"
"304","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True","8","754","2026-04-03"
"305","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True","8","754","2026-04-03"
"306","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True","8","385","2026-04-03"
"307","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True","8","125","2026-04-03"
"308","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True","8","674","2026-04-03"
"309","NSWG-ECO-428 Base64url 0.0.6","High","True","True","8","0","2026-04-03"
"310","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True","8","0","2026-04-03"
"311","CVE-2024-4068 Braces 2.3.2","High","True","True","8","1050","2026-04-03"
"312","CVE-2024-47764 Cookie 0.4.2","Low","True","True","8","74","2026-04-03"
"313","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True","8","328","2026-04-03"
"314","CVE-2026-24001 Diff 4.0.2","Low","True","True","8","400","2026-04-03"
"315","CVE-2026-27837 Dottie 2.0.6","Medium","True","True","8","1321","2026-04-03"
"316","CVE-2022-41940 engine.io 4.1.2","Medium","True","True","8","248","2026-04-03"
"317","CVE-2020-15084 Express-JWT 0.1.3","High","True","True","8","285","2026-04-03"
"318","CVE-2025-64756 Glob 10.4.5","High","True","True","8","78","2026-04-03"
"319","CVE-2022-33987 Got 8.3.2","Medium","True","True","8","0","2026-04-03"
"320","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True","8","1333","2026-04-03"
"321","CVE-2024-29415 Ip 2.0.1","High","True","True","8","918","2026-04-03"
"322","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True","8","1321","2026-04-03"
"323","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True","8","20","2026-04-03"
"324","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True","8","327","2026-04-03"
"325","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True","8","0","2026-04-03"
"326","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True","8","287","2026-04-03"
"327","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True","8","287","2026-04-03"
"328","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True","8","20","2026-04-03"
"329","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True","8","327","2026-04-03"
"330","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True","8","0","2026-04-03"
"331","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True","8","287","2026-04-03"
"332","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True","8","287","2026-04-03"
"333","CVE-2016-1000223 JWS 0.2.6","High","True","True","8","0","2026-04-03"
"334","CVE-2025-65945 JWS 0.2.6","High","True","True","8","347","2026-04-03"
"335","CVE-2019-10744 Lodash 2.4.2","Critical","True","True","8","1321","2026-04-03"
"336","CVE-2018-16487 Lodash 2.4.2","High","True","True","8","400","2026-04-03"
"337","CVE-2021-23337 Lodash 2.4.2","High","True","True","8","94","2026-04-03"
"338","CVE-2018-3721 Lodash 2.4.2","Low","True","True","8","471","2026-04-03"
"339","CVE-2025-13465 Lodash 4.17.21","Medium","True","True","8","1321","2026-04-03"
"340","CVE-2020-8203 lodash.set 4.3.2","High","True","True","8","770","2026-04-03"
"341","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True","8","0","2026-04-03"
"342","CVE-2025-57349 Messageformat 2.3.0","Low","True","True","8","1321","2026-04-03"
"343","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True","8","1333","2026-04-03"
"344","CVE-2026-26996 Minimatch 3.0.5","High","True","True","8","1333","2026-04-03"
"345","CVE-2026-27903 Minimatch 3.0.5","High","True","True","8","407","2026-04-03"
"346","CVE-2026-27904 Minimatch 3.0.5","High","True","True","8","1333","2026-04-03"
"347","CVE-2026-26996 Minimatch 3.0.8","High","True","True","8","1333","2026-04-03"
"348","CVE-2026-27903 Minimatch 3.0.8","High","True","True","8","407","2026-04-03"
"349","CVE-2026-27904 Minimatch 3.0.8","High","True","True","8","1333","2026-04-03"
"350","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"351","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"352","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"353","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"354","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"355","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"356","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"357","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"358","CVE-2026-26996 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"359","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"360","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"361","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"362","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"363","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"364","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"365","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"366","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"367","CVE-2026-27903 Minimatch 3.1.2","High","True","True","8","407","2026-04-03"
"368","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"369","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"370","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"371","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"372","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"373","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"374","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"375","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"376","CVE-2026-27904 Minimatch 3.1.2","High","True","True","8","1333","2026-04-03"
"377","CVE-2026-26996 Minimatch 5.1.6","High","True","True","8","1333","2026-04-03"
"378","CVE-2026-27903 Minimatch 5.1.6","High","True","True","8","407","2026-04-03"
"379","CVE-2026-27904 Minimatch 5.1.6","High","True","True","8","1333","2026-04-03"
"380","CVE-2026-26996 Minimatch 9.0.5","High","True","True","8","1333","2026-04-03"
"381","CVE-2026-27903 Minimatch 9.0.5","High","True","True","8","407","2026-04-03"
"382","CVE-2026-27904 Minimatch 9.0.5","High","True","True","8","1333","2026-04-03"
"383","CVE-2017-18214 Moment 2.0.0","High","True","True","8","400","2026-04-03"
"384","CVE-2022-24785 Moment 2.0.0","High","True","True","8","22","2026-04-03"
"385","CVE-2016-4055 Moment 2.0.0","Medium","True","True","8","400","2026-04-03"
"386","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True","8","401","2026-04-03"
"387","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True","8","248","2026-04-03"
"388","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True","8","248","2026-04-03"
"389","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True","8","248","2026-04-03"
"390","CVE-2021-23771 Notevil 1.3.3","Medium","True","True","8","1321","2026-04-03"
"391","CVE-2025-15284 Qs 6.13.0","High","True","True","8","20","2026-04-03"
"392","CVE-2026-2391 Qs 6.13.0","Low","True","True","8","20","2026-04-03"
"393","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True","8","1333","2026-04-03"
"394","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True","8","79","2026-04-03"
"395","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True","8","79","2026-04-03"
"396","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True","8","79","2026-04-03"
"397","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True","8","0","2026-04-03"
"398","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True","8","0","2026-04-03"
"399","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True","8","200","2026-04-03"
"400","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True","8","0","2026-04-03"
"401","CVE-2024-38355 socket.io 3.1.2","Medium","True","True","8","20","2026-04-03"
"402","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True","8","20","2026-04-03"
"403","CVE-2026-23745 Tar 4.4.19","High","True","True","8","22","2026-04-03"
"404","CVE-2026-23950 Tar 4.4.19","High","True","True","8","176","2026-04-03"
"405","CVE-2026-24842 Tar 4.4.19","High","True","True","8","22","2026-04-03"
"406","CVE-2026-26960 Tar 4.4.19","High","True","True","8","22","2026-04-03"
"407","CVE-2024-28863 Tar 4.4.19","Medium","True","True","8","400","2026-04-03"
"408","CVE-2026-23745 Tar 6.2.1","High","True","True","8","22","2026-04-03"
"409","CVE-2026-23950 Tar 6.2.1","High","True","True","8","176","2026-04-03"
"410","CVE-2026-24842 Tar 6.2.1","High","True","True","8","22","2026-04-03"
"411","CVE-2026-26960 Tar 6.2.1","High","True","True","8","22","2026-04-03"
"412","CVE-2026-23745 Tar 7.4.3","High","True","True","8","22","2026-04-03"
"413","CVE-2026-23950 Tar 7.4.3","High","True","True","8","176","2026-04-03"
"414","CVE-2026-24842 Tar 7.4.3","High","True","True","8","22","2026-04-03"
"415","CVE-2026-26960 Tar 7.4.3","High","True","True","8","22","2026-04-03"
"416","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True","8","22","2026-04-03"
"417","CVE-2025-12758 Validator 13.15.15","High","True","True","8","792","2026-04-03"
"418","CVE-2025-56200 Validator 13.15.15","Medium","True","True","8","79","2026-04-03"
"419","CVE-2023-32314 Vm2 3.9.17","Critical","True","True","8","74","2026-04-03"
"420","CVE-2023-37466 Vm2 3.9.17","Critical","True","True","8","94","2026-04-03"
"421","CVE-2023-37903 Vm2 3.9.17","Critical","True","True","8","78","2026-04-03"
"422","CVE-2026-22709 Vm2 3.9.17","Critical","True","True","8","94","2026-04-03"
"423","CVE-2023-32313 Vm2 3.9.17","Medium","True","True","8","74","2026-04-03"
"424","CVE-2024-37890 Ws 7.4.6","High","True","True","8","476","2026-04-03"
"425","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False","8","0","2026-04-03"
"426","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False","8","0","2026-04-03"
"427","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False","8","0","2026-04-03"
"428","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False","8","0","2026-04-03"
"429","Lab 10 Nuclei Import Sample","Info","True","False","9","0","2026-04-03"
"430","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False","10","0","2026-04-03"
"431","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False","10","0","2026-04-03"
"432","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False","10","0","2026-04-03"
"433","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False","10","0","2026-04-03"
"434","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False","10","0","2026-04-03"
"435","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False","10","0","2026-04-03"
"436","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False","10","0","2026-04-03"
"437","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False","10","0","2026-04-03"
"438","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False","10","0","2026-04-03"
"439","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False","10","0","2026-04-03"
"440","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False","10","0","2026-04-03"
"441","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False","10","0","2026-04-03"
"442","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False","10","0","2026-04-03"
"443","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False","10","0","2026-04-03"
"444","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False","10","0","2026-04-03"
"445","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False","10","0","2026-04-03"
"446","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False","10","0","2026-04-03"
"447","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False","10","0","2026-04-03"
"448","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False","10","0","2026-04-03"
"449","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False","10","0","2026-04-03"
"450","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False","10","0","2026-04-03"
"451","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False","10","0","2026-04-03"
"452","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False","10","0","2026-04-03"
"453","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False","10","0","2026-04-03"
"454","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False","10","0","2026-04-03"
"455","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False","10","0","2026-04-03"
"456","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False","10","0","2026-04-03"
"457","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False","10","0","2026-04-03"
"458","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False","10","0","2026-04-03"
"459","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False","10","0","2026-04-03"
"460","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False","10","0","2026-04-03"
"461","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False","10","0","2026-04-03"
"462","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False","10","0","2026-04-03"
"463","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False","10","0","2026-04-03"
"464","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"465","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False","10","0","2026-04-03"
"466","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False","10","0","2026-04-03"
"467","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False","10","0","2026-04-03"
"468","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False","10","0","2026-04-03"
"469","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False","10","0","2026-04-03"
"470","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False","10","0","2026-04-03"
"471","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False","10","0","2026-04-03"
"472","CVE-2025-59465 in node:22.18.0","High","True","False","10","0","2026-04-03"
"473","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False","10","0","2026-04-03"
"474","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False","10","0","2026-04-03"
"475","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"476","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"477","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False","10","0","2026-04-03"
"478","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False","10","0","2026-04-03"
"479","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False","10","0","2026-04-03"
"480","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False","10","0","2026-04-03"
"481","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False","10","0","2026-04-03"
"482","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False","10","0","2026-04-03"
"483","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False","10","0","2026-04-03"
"484","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False","10","0","2026-04-03"
"485","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False","10","0","2026-04-03"
"486","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False","10","0","2026-04-03"
"487","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False","10","0","2026-04-03"
"488","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False","10","0","2026-04-03"
"489","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False","10","0","2026-04-03"
"490","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False","10","0","2026-04-03"
"491","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False","10","0","2026-04-03"
"492","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False","10","0","2026-04-03"
"493","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"494","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False","10","0","2026-04-03"
"495","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False","10","0","2026-04-03"
"496","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False","10","0","2026-04-03"
"497","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False","10","0","2026-04-03"
"498","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False","10","0","2026-04-03"
"499","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False","10","0","2026-04-03"
"500","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False","10","0","2026-04-03"
"501","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False","10","0","2026-04-03"
"502","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False","10","0","2026-04-03"
"503","CVE-2026-21637 in node:22.18.0","High","True","False","10","0","2026-04-03"
"504","CVE-2025-55131 in node:22.18.0","High","True","False","10","0","2026-04-03"
"505","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False","10","0","2026-04-03"
"506","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False","10","0","2026-04-03"
"507","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"508","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False","10","0","2026-04-03"
"509","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False","10","0","2026-04-03"
"510","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"511","CVE-2025-59466 in node:22.18.0","High","True","False","10","0","2026-04-03"
"512","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False","10","0","2026-04-03"
"513","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False","10","0","2026-04-03"
"514","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False","10","0","2026-04-03"
"515","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False","10","0","2026-04-03"
"516","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False","10","0","2026-04-03"
"517","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False","10","0","2026-04-03"
"518","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False","10","0","2026-04-03"
"519","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False","10","0","2026-04-03"
"520","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False","10","0","2026-04-03"
"521","CVE-2025-55130 in node:22.18.0","Critical","True","False","10","0","2026-04-03"
"522","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False","10","0","2026-04-03"
"523","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False","10","0","2026-04-03"
"524","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False","10","0","2026-04-03"
"525","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False","10","0","2026-04-03"
"526","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False","10","0","2026-04-03"
"527","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False","10","0","2026-04-03"
"528","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False","10","0","2026-04-03"
"529","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False","10","0","2026-04-03"
"530","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False","10","0","2026-04-03"
"531","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False","10","0","2026-04-03"
"532","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False","10","0","2026-04-03"
"533","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False","10","0","2026-04-03"
"534","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False","10","0","2026-04-03"
"535","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False","10","0","2026-04-03"
"536","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False","10","0","2026-04-03"
"537","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False","10","0","2026-04-03"
"538","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False","10","0","2026-04-03"
"539","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False","10","0","2026-04-03"
"540","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False","10","0","2026-04-03"
"541","CVE-2025-55132 in node:22.18.0","Medium","True","False","10","0","2026-04-03"
"542","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False","10","0","2026-04-03"
"543","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False","10","0","2026-04-03"
"544","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False","10","0","2026-04-03"
"545","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False","10","0","2026-04-03"
"546","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False","10","0","2026-04-03"
"547","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False","10","0","2026-04-03"
"548","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False","10","0","2026-04-03"
"549","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False","10","0","2026-04-03"
"550","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False","10","0","2026-04-03"
"551","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False","10","0","2026-04-03"
"552","Content Security Policy (CSP) Header Not Set","Medium","True","False","11","693","2026-04-03"
"553","Cross-Domain Misconfiguration","Medium","True","False","11","264","2026-04-03"
"554","Cross-Domain JavaScript Source File Inclusion","Low","True","False","11","829","2026-04-03"
"555","Cross-Origin-Embedder-Policy Header Missing or Invalid","Low","True","False","11","693","2026-04-03"
"556","Cross-Origin-Opener-Policy Header Missing or Invalid","Low","True","False","11","693","2026-04-03"
"557","Dangerous JS Functions","Low","True","False","11","749","2026-04-03"
"558","Deprecated Feature Policy Header Set","Low","True","False","11","16","2026-04-03"
"559","Timestamp Disclosure - Unix","Low","True","False","11","497","2026-04-03"
"560","Modern Web Application","Info","True","False","11","0","2026-04-03"
"561","Storable and Cacheable Content","Info","True","False","11","524","2026-04-03"
"562","Storable but Non-Cacheable Content","Info","True","False","11","524","2026-04-03"
"563","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","12","89","2026-04-03"
"564","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","12","89","2026-04-03"
"565","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","12","89","2026-04-03"
"566","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","12","89","2026-04-03"
"567","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","12","79","2026-04-03"
"568","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","12","79","2026-04-03"
"569","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","12","79","2026-04-03"
"570","javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","True","False","12","798","2026-04-03"
"571","javascript.express.security.injection.raw-html-format.raw-html-format","Medium","True","False","12","79","2026-04-03"
"572","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","12","73","2026-04-03"
"573","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","12","73","2026-04-03"
"574","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","12","73","2026-04-03"
"575","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","12","89","2026-04-03"
"576","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","12","73","2026-04-03"
"577","javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium","True","False","12","601","2026-04-03"
"578","javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","True","False","12","601","2026-04-03"
"579","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","12","89","2026-04-03"
