title,severity,active,verified,cwe,component_name,file_path,description
"NSWG-ECO-428 Base64url 0.0.6","High","Yes","Yes","0","base64url","juice-shop/node_modules/base64url/package.json","Out-of-bounds Read **Target:** Node.js **Type:** node-pkg **Fixed version:** >=3.0.0  `base64url` allocates uninitialized Buffers when number is passe"
"GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","Yes","Yes","0","base64url","juice-shop/node_modules/base64url/package.json","Out-of-bounds Read in base64url **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.0.0  Versions of `base64url` before 3.0.0 are vulnerable t"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/archiver-utils/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/archiver/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/file-js/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/fstream/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/grunt/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/ignore-walk/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/node-pre-gyp/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/replace/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/rimraf/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/sqlite3/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 1.1.12","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/ts-node-dev/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2026-33750 Brace-Expansion 2.0.2","Medium","Yes","Yes","400","brace-expansion","juice-shop/node_modules/brace-expansion/package.json","brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** node-pkg **Fixed version:** 5.0"
"CVE-2024-4068 Braces 2.3.2","High","Yes","Yes","1050","braces","juice-shop/node_modules/braces/package.json","braces: fails to limit the number of characters it can handle **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.0.3  The NPM package `braces"
"CVE-2024-47764 Cookie 0.4.2","Low","Yes","Yes","74","cookie","juice-shop/node_modules/engine.io/node_modules/cookie/package.json","cookie: cookie accepts cookie name, path, and domain with out of bounds characters **Target:** Node.js **Type:** node-pkg **Fixed version:** 0.7.0  co"
"CVE-2023-46233 Crypto-Js 3.3.0","Critical","Yes","Yes","328","crypto-js","juice-shop/node_modules/crypto-js/package.json","crypto-js: PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard **Target:** Node.js **Type:** node-pkg **Fixed"
"CVE-2026-24001 Diff 4.0.2","Low","Yes","Yes","400","diff","juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json","jsdiff: denial of service vulnerability in parsePatch and applyPatch **Target:** Node.js **Type:** node-pkg **Fixed version:** 8.0.3, 5.2.2, 4.0.4, 3."
"CVE-2026-27837 Dottie 2.0.6","Medium","Yes","Yes","1321","dottie","juice-shop/node_modules/dottie/package.json","dottie.js: dottie.js: Unauthorized object modification via prototype pollution bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.7 "
"CVE-2022-41940 engine.io 4.1.2","Medium","Yes","Yes","248","engine.io","juice-shop/node_modules/engine.io/package.json","engine.io: Specially crafted HTTP request can trigger an uncaught exception **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.6.1, 6.2.1  En"
"CVE-2020-15084 Express-JWT 0.1.3","High","Yes","Yes","285","express-jwt","juice-shop/node_modules/express-jwt/package.json","Authorization bypass in express-jwt **Target:** Node.js **Type:** node-pkg **Fixed version:** 6.0.0  In express-jwt (NPM package) up and including ver"
"CVE-2026-31808 File-Type 16.5.4","Medium","Yes","Yes","835","file-type","juice-shop/node_modules/file-type/package.json","file-type: file-type: Denial of Service due to infinite loop in ASF file parsing **Target:** Node.js **Type:** node-pkg **Fixed version:** 21.3.1  fil"
"CVE-2025-64756 Glob 10.4.5","High","Yes","Yes","78","glob","juice-shop/node_modules/glob/package.json","glob: glob: Command Injection Vulnerability via Malicious Filenames **Target:** Node.js **Type:** node-pkg **Fixed version:** 11.1.0, 10.5.0  Glob mat"
"CVE-2022-33987 Got 8.3.2","Medium","Yes","Yes","0","got","juice-shop/node_modules/got/package.json","nodejs-got: missing verification of requested URLs allows redirects to UNIX sockets **Target:** Node.js **Type:** node-pkg **Fixed version:** 12.1.0, "
"CVE-2026-33937 Handlebars 4.7.7","Critical","Yes","Yes","94","handlebars","juice-shop/node_modules/handlebars/package.json","handlebars.js: Handlebars: Remote Code Execution via crafted Abstract Syntax Tree object in compile() **Target:** Node.js **Type:** node-pkg **Fixed v"
"CVE-2026-33938 Handlebars 4.7.7","High","Yes","Yes","94","handlebars","juice-shop/node_modules/handlebars/package.json","handlebars: Handlebars: Arbitrary code execution via @partial-block overwrite **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.7.9  Handleb"
"CVE-2026-33939 Handlebars 4.7.7","High","Yes","Yes","754","handlebars","juice-shop/node_modules/handlebars/package.json","handlebars.js: Handlebars.js: Denial of Service via malformed decorator syntax in template compilation **Target:** Node.js **Type:** node-pkg **Fixed "
"CVE-2026-33940 Handlebars 4.7.7","High","Yes","Yes","94","handlebars","juice-shop/node_modules/handlebars/package.json","handlebars.js: Handlebars.js: Arbitrary code execution via crafted template context **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.7.9  H"
"CVE-2026-33941 Handlebars 4.7.7","High","Yes","Yes","79","handlebars","juice-shop/node_modules/handlebars/package.json","handlebars.js: Handlebars: Arbitrary code execution via CLI precompiler input sanitization flaw **Target:** Node.js **Type:** node-pkg **Fixed version"
"CVE-2026-33916 Handlebars 4.7.7","Medium","Yes","Yes","79","handlebars","juice-shop/node_modules/handlebars/package.json","handlebars.js: Handlebars: Cross-Site Scripting (XSS) via prototype pollution in partial resolution **Target:** Node.js **Type:** node-pkg **Fixed ver"
"GHSA-7rx3-28cr-v5wh Handlebars 4.7.7","Medium","Yes","Yes","0","handlebars","juice-shop/node_modules/handlebars/package.json","Handlebars.js has a Prototype Method Access Control Gap via Missing __lookupSetter__ Blocklist Entry **Target:** Node.js **Type:** node-pkg **Fixed ve"
"GHSA-442j-39wm-28r2 Handlebars 4.7.7","Low","Yes","Yes","0","handlebars","juice-shop/node_modules/handlebars/package.json","Handlebars.js has a Property Access Validation Bypass in container.lookup **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.7.9  ## Summary "
"CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","Yes","Yes","1333","http-cache-semantics","juice-shop/node_modules/http-cache-semantics/package.json","http-cache-semantics: Regular Expression Denial of Service (ReDoS) vulnerability **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.1.1  This"
"CVE-2024-29415 Ip 2.0.1","High","Yes","Yes","918","ip","juice-shop/node_modules/ip/package.json","node-ip: Incomplete fix for CVE-2023-42282 **Target:** Node.js **Type:** node-pkg **Fixed version:**   The ip package through 2.0.1 for Node.js might "
"CVE-2025-64718 Js-Yaml 3.14.1","Medium","Yes","Yes","1321","js-yaml","juice-shop/node_modules/js-yaml/package.json","js-yaml: js-yaml prototype pollution in merge **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.1.1, 3.14.2  js-yaml is a JavaScript YAML pa"
"CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","Yes","Yes","20","jsonwebtoken","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","nodejs-jsonwebtoken: verification step bypass with an altered token **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.2.2  In jsonwebtoken n"
"CVE-2022-23539 Jsonwebtoken 0.1.0","High","Yes","Yes","327","jsonwebtoken","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","jsonwebtoken: Unrestricted key type could lead to legacy keys usagen **Target:** Node.js **Type:** node-pkg **Fixed version:** 9.0.0  Versions `<=8.5."
"NSWG-ECO-17 Jsonwebtoken 0.1.0","High","Yes","Yes","0","jsonwebtoken","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","Verification Bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.2.2  It is possible for an attacker to bypass verification when ""a t"
"CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","Yes","Yes","287","jsonwebtoken","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass **Target:** Node.js **Type:** node-pkg **Fixed vers"
"CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","Yes","Yes","287","jsonwebtoken","juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC **Target:** Node.js **T"
"CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","Yes","Yes","20","jsonwebtoken","juice-shop/node_modules/jsonwebtoken/package.json","nodejs-jsonwebtoken: verification step bypass with an altered token **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.2.2  In jsonwebtoken n"
"CVE-2022-23539 Jsonwebtoken 0.4.0","High","Yes","Yes","327","jsonwebtoken","juice-shop/node_modules/jsonwebtoken/package.json","jsonwebtoken: Unrestricted key type could lead to legacy keys usagen **Target:** Node.js **Type:** node-pkg **Fixed version:** 9.0.0  Versions `<=8.5."
"NSWG-ECO-17 Jsonwebtoken 0.4.0","High","Yes","Yes","0","jsonwebtoken","juice-shop/node_modules/jsonwebtoken/package.json","Verification Bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.2.2  It is possible for an attacker to bypass verification when ""a t"
"CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","Yes","Yes","287","jsonwebtoken","juice-shop/node_modules/jsonwebtoken/package.json","jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass **Target:** Node.js **Type:** node-pkg **Fixed vers"
"CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","Yes","Yes","287","jsonwebtoken","juice-shop/node_modules/jsonwebtoken/package.json","jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC **Target:** Node.js **T"
"CVE-2016-1000223 JWS 0.2.6","High","Yes","Yes","0","jws","juice-shop/node_modules/jws/package.json","Forgeable Public/Private Tokens **Target:** Node.js **Type:** node-pkg **Fixed version:** >=3.0.0  Since ""algorithm"" isn't enforced in `jws.verify()`,"
"CVE-2025-65945 JWS 0.2.6","High","Yes","Yes","347","jws","juice-shop/node_modules/jws/package.json","node-jws: auth0/node-jws: Improper signature verification in HS256 algorithm **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.2.3, 4.0.1  a"
"CVE-2019-10744 Lodash 2.4.2","Critical","Yes","Yes","1321","lodash","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","nodejs-lodash: prototype pollution in defaultsDeep function leading to modifying properties **Target:** Node.js **Type:** node-pkg **Fixed version:** "
"CVE-2018-16487 Lodash 2.4.2","High","Yes","Yes","400","lodash","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","lodash: Prototype pollution in utilities function **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.17.11  A prototype pollution vulnerabi"
"CVE-2021-23337 Lodash 2.4.2","High","Yes","Yes","94","lodash","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","nodejs-lodash: command injection via template **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.17.21  Lodash versions prior to 4.17.21 are "
"CVE-2026-2950 Lodash 2.4.2","Medium","Yes","Yes","1321","lodash","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","Impact:  Lodash versions 4.17.23 and earlier are vulnerable to prototy ... **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.18.0  Impact:  "
"CVE-2018-3721 Lodash 2.4.2","Low","Yes","Yes","471","lodash","juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","lodash: Prototype pollution in utilities function **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.17.5  lodash node module before 4.17.5"
"CVE-2026-4800 Lodash 4.17.21","High","Yes","Yes","94","lodash","juice-shop/node_modules/lodash/package.json","lodash: lodash: Arbitrary code execution via untrusted input in template imports **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.18.0  Imp"
"CVE-2025-13465 Lodash 4.17.21","Medium","Yes","Yes","1321","lodash","juice-shop/node_modules/lodash/package.json","lodash: prototype pollution in _.unset and _.omit functions **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.17.23  Lodash versions 4.0.0 t"
"CVE-2026-2950 Lodash 4.17.21","Medium","Yes","Yes","1321","lodash","juice-shop/node_modules/lodash/package.json","Impact:  Lodash versions 4.17.23 and earlier are vulnerable to prototy ... **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.18.0  Impact:  "
"CVE-2020-8203 lodash.set 4.3.2","High","Yes","Yes","770","lodash.set","juice-shop/node_modules/lodash.set/package.json","nodejs-lodash: prototype pollution in zipObjectDeep function **Target:** Node.js **Type:** node-pkg **Fixed version:**   Prototype pollution attack wh"
"GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","Yes","Yes","0","marsdb","juice-shop/node_modules/marsdb/package.json","Command Injection in marsdb **Target:** Node.js **Type:** node-pkg **Fixed version:**   All versions of `marsdb` are vulnerable to Command Injection. "
"CVE-2025-57349 Messageformat 2.3.0","Low","Yes","Yes","1321","messageformat","juice-shop/node_modules/messageformat/package.json","messageformat has a prototype pollution vulnerability **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.0.0-beta.0  The messageformat packag"
"CVE-2024-4067 Micromatch 3.1.10","Medium","Yes","Yes","1333","micromatch","juice-shop/node_modules/micromatch/package.json","micromatch: vulnerable to Regular Expression Denial of Service **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.0.8  The NPM package `micro"
"CVE-2026-26996 Minimatch 3.0.5","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/replace/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-27903 Minimatch 3.0.5","High","Yes","Yes","407","minimatch","juice-shop/node_modules/replace/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27904 Minimatch 3.0.5","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/replace/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-26996 Minimatch 3.0.8","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/grunt/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-27903 Minimatch 3.0.8","High","Yes","Yes","407","minimatch","juice-shop/node_modules/grunt/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27904 Minimatch 3.0.8","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/grunt/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/archiver/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/file-js/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/fstream/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-26996 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/archiver/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/file-js/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/fstream/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27903 Minimatch 3.1.2","High","Yes","Yes","407","minimatch","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/archiver-utils/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/archiver/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/file-js/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/fstream/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/ignore-walk/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/node-pre-gyp/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/rimraf/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-27904 Minimatch 3.1.2","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/ts-node-dev/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-26996 Minimatch 5.1.6","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/filehound/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-27903 Minimatch 5.1.6","High","Yes","Yes","407","minimatch","juice-shop/node_modules/filehound/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27904 Minimatch 5.1.6","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/filehound/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2026-26996 Minimatch 9.0.5","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/glob/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service via specially crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fixed version:** 10.2.1, 9.0.6, 8"
"CVE-2026-27903 Minimatch 9.0.5","High","Yes","Yes","407","minimatch","juice-shop/node_modules/glob/node_modules/minimatch/package.json","minimatch: minimatch: Denial of Service due to unbounded recursive backtracking via crafted glob patterns **Target:** Node.js **Type:** node-pkg **Fix"
"CVE-2026-27904 Minimatch 9.0.5","High","Yes","Yes","1333","minimatch","juice-shop/node_modules/glob/node_modules/minimatch/package.json","minimatch: Minimatch: Denial of Service via catastrophic backtracking in glob expressions **Target:** Node.js **Type:** node-pkg **Fixed version:** 10"
"CVE-2017-18214 Moment 2.0.0","High","Yes","Yes","400","moment","juice-shop/node_modules/express-jwt/node_modules/moment/package.json","nodejs-moment: Regular expression denial of service **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.19.3  The moment module before 2.19.3 "
"CVE-2022-24785 Moment 2.0.0","High","Yes","Yes","22","moment","juice-shop/node_modules/express-jwt/node_modules/moment/package.json","Moment.js: Path traversal  in moment.locale **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.29.2  Moment.js is a JavaScript date library f"
"CVE-2016-4055 Moment 2.0.0","Medium","Yes","Yes","400","moment","juice-shop/node_modules/express-jwt/node_modules/moment/package.json","moment.js: regular expression denial of service **Target:** Node.js **Type:** node-pkg **Fixed version:** >=2.11.2  The duration function in the momen"
"CVE-2025-47935 Multer 1.4.5-lts.2","High","Yes","Yes","401","multer","juice-shop/node_modules/multer/package.json","Multer vulnerable to Denial of Service via memory leaks from unclosed streams **Target:** Node.js **Type:** node-pkg **Fixed version:** 2.0.0  Multer "
