id,title,severity,status,active,verified,mitigated,tool,test_title,cwe,date,sla_days_remaining,reporter
382,GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0,High,Active,True,False,,Grype,,,2026-04-13,30,1
383,GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0,High,Active,True,False,,Grype,,,2026-04-13,30,1
384,GHSA-vghf-hv5q-vc2g in validator:13.15.15,High,Active,True,False,,Grype,,,2026-04-13,30,1
385,GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
386,GHSA-952p-6rrq-rcjv in micromatch:3.1.10,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
387,CVE-2025-59465 in node:22.18.0,High,Active,True,False,,Grype,,,2026-04-13,30,1
388,CVE-2025-69421 in libssl3:3.0.17-1~deb12u2,High,Active,True,False,,Grype,,,2026-04-13,30,1
389,CVE-2025-69419 in libssl3:3.0.17-1~deb12u2,High,Active,True,False,,Grype,,,2026-04-13,30,1
390,CVE-2019-9192 in libc6:2.36-9+deb12u10,Info,Active,True,False,,Grype,,,2026-04-13,,1
391,CVE-2019-1010025 in libc6:2.36-9+deb12u10,Info,Active,True,False,,Grype,,,2026-04-13,,1
392,GHSA-3ppc-4f35-3m26 in minimatch:3.0.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
393,GHSA-3ppc-4f35-3m26 in minimatch:3.0.8,High,Active,True,False,,Grype,,,2026-04-13,30,1
394,GHSA-3ppc-4f35-3m26 in minimatch:3.1.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
395,GHSA-3ppc-4f35-3m26 in minimatch:5.1.6,High,Active,True,False,,Grype,,,2026-04-13,30,1
396,GHSA-3ppc-4f35-3m26 in minimatch:9.0.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
397,CVE-2025-15281 in libc6:2.36-9+deb12u10,High,Active,True,False,,Grype,,,2026-04-13,30,1
398,CVE-2026-22796 in libssl3:3.0.17-1~deb12u2,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
399,GHSA-r5mx-6wc6-7h9w in dottie:2.0.6,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
400,GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
401,GHSA-v52c-386h-88mc in multer:1.4.5-lts.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
402,GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
403,GHSA-7r86-cg39-jmmj in minimatch:3.0.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
404,GHSA-7r86-cg39-jmmj in minimatch:3.0.8,High,Active,True,False,,Grype,,,2026-04-13,30,1
405,GHSA-7r86-cg39-jmmj in minimatch:3.1.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
406,GHSA-7r86-cg39-jmmj in minimatch:5.1.6,High,Active,True,False,,Grype,,,2026-04-13,30,1
407,GHSA-7r86-cg39-jmmj in minimatch:9.0.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
408,CVE-2019-1010024 in libc6:2.36-9+deb12u10,Info,Active,True,False,,Grype,,,2026-04-13,,1
409,GHSA-99p7-6v5w-7xg8 in vm2:3.9.17,Critical,Active,True,False,,Grype,,,2026-04-13,7,1
410,GHSA-23c5-xmqv-rm74 in minimatch:3.0.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
411,GHSA-23c5-xmqv-rm74 in minimatch:3.0.8,High,Active,True,False,,Grype,,,2026-04-13,30,1
412,GHSA-23c5-xmqv-rm74 in minimatch:3.1.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
413,GHSA-23c5-xmqv-rm74 in minimatch:5.1.6,High,Active,True,False,,Grype,,,2026-04-13,30,1
414,GHSA-23c5-xmqv-rm74 in minimatch:9.0.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
415,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
416,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
417,GHSA-5j98-mcp5-4vw2 in glob:10.4.5,High,Active,True,False,,Grype,,,2026-04-13,30,1
418,CVE-2026-21637 in node:22.18.0,High,Active,True,False,,Grype,,,2026-04-13,30,1
419,CVE-2025-55131 in node:22.18.0,High,Active,True,False,,Grype,,,2026-04-13,30,1
420,GHSA-qhxp-v273-g94h in sanitize-html:1.4.2,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
421,GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3,High,Active,True,False,,Grype,,,2026-04-13,30,1
422,CVE-2010-4756 in libc6:2.36-9+deb12u10,Info,Active,True,False,,Grype,,,2026-04-13,,1
423,GHSA-9965-vmph-33xx in validator:13.15.15,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
424,CVE-2025-9230 in libssl3:3.0.17-1~deb12u2,High,Active,True,False,,Grype,,,2026-04-13,30,1
425,CVE-2019-1010023 in libc6:2.36-9+deb12u10,Info,Active,True,False,,Grype,,,2026-04-13,,1
426,CVE-2025-59466 in node:22.18.0,High,Active,True,False,,Grype,,,2026-04-13,30,1
427,GHSA-xxjr-mmjv-4gpg in lodash:4.17.21,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
428,CVE-2026-0915 in libc6:2.36-9+deb12u10,High,Active,True,False,,Grype,,,2026-04-13,30,1
429,GHSA-w7fw-mjwx-w883 in qs:6.13.0,Low,Active,True,False,,Grype,,,2026-04-13,120,1
430,CVE-2025-9232 in libssl3:3.0.17-1~deb12u2,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
431,CVE-2025-4802 in libc6:2.36-9+deb12u10,High,Active,True,False,,Grype,,,2026-04-13,30,1
432,GHSA-34x7-hfp2-rc4v in tar:4.4.19,High,Active,True,False,,Grype,,,2026-04-13,30,1
433,GHSA-34x7-hfp2-rc4v in tar:6.2.1,High,Active,True,False,,Grype,,,2026-04-13,30,1
434,GHSA-34x7-hfp2-rc4v in tar:7.4.3,High,Active,True,False,,Grype,,,2026-04-13,30,1
435,GHSA-mh29-5h37-fv8m in js-yaml:3.14.1,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
436,CVE-2025-55130 in node:22.18.0,Critical,Active,True,False,,Grype,,,2026-04-13,7,1
437,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
438,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
439,GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
440,CVE-2026-22795 in libssl3:3.0.17-1~deb12u2,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
441,GHSA-83g3-92jg-28cx in tar:4.4.19,High,Active,True,False,,Grype,,,2026-04-13,30,1
442,GHSA-83g3-92jg-28cx in tar:6.2.1,High,Active,True,False,,Grype,,,2026-04-13,30,1
443,GHSA-83g3-92jg-28cx in tar:7.4.3,High,Active,True,False,,Grype,,,2026-04-13,30,1
444,GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2,High,Active,True,False,,Grype,,,2026-04-13,30,1
445,CVE-2025-68160 in libssl3:3.0.17-1~deb12u2,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
446,GHSA-869p-cjfg-cm3x in jws:0.2.6,High,Active,True,False,,Grype,,,2026-04-13,30,1
447,CVE-2019-1010022 in libc6:2.36-9+deb12u10,Info,Active,True,False,,Grype,,,2026-04-13,,1
448,CVE-2026-0861 in libc6:2.36-9+deb12u10,High,Active,True,False,,Grype,,,2026-04-13,30,1
449,GHSA-73rr-hh4g-fpgx in diff:4.0.2,Low,Active,True,False,,Grype,,,2026-04-13,120,1
450,GHSA-8qq5-rm4j-mr97 in tar:4.4.19,High,Active,True,False,,Grype,,,2026-04-13,30,1
451,GHSA-8qq5-rm4j-mr97 in tar:6.2.1,High,Active,True,False,,Grype,,,2026-04-13,30,1
452,GHSA-8qq5-rm4j-mr97 in tar:7.4.3,High,Active,True,False,,Grype,,,2026-04-13,30,1
453,GHSA-r6q2-hw4h-h46w in tar:4.4.19,High,Active,True,False,,Grype,,,2026-04-13,30,1
454,GHSA-r6q2-hw4h-h46w in tar:6.2.1,High,Active,True,False,,Grype,,,2026-04-13,30,1
455,GHSA-r6q2-hw4h-h46w in tar:7.4.3,High,Active,True,False,,Grype,,,2026-04-13,30,1
456,CVE-2025-55132 in node:22.18.0,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
457,CVE-2025-8058 in libc6:2.36-9+deb12u10,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
458,CVE-2025-27587 in libssl3:3.0.17-1~deb12u2,Info,Active,True,False,,Grype,,,2026-04-13,,1
459,CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1,Info,Active,True,False,,Grype,,,2026-04-13,,1
460,CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1,Info,Active,True,False,,Grype,,,2026-04-13,,1
461,CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1,Info,Active,True,False,,Grype,,,2026-04-13,,1
462,CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1,Info,Active,True,False,,Grype,,,2026-04-13,,1
463,CVE-2025-69418 in libssl3:3.0.17-1~deb12u2,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
464,GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11,Critical,Active,True,False,,Grype,,,2026-04-13,7,1
465,GHSA-gjcw-v447-2w7q in jws:0.2.6,High,Active,True,False,,Grype,,,2026-04-13,30,1
466,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,Medium,Active,True,False,,Grype,,,2026-04-13,90,1
467,Content Security Policy (CSP) Header Not Set,Medium,Active,True,False,,ZAP,,693,2026-04-13,90,1
468,Cross-Domain Misconfiguration,Medium,Active,True,False,,ZAP,,264,2026-04-13,90,1
469,Cross-Domain JavaScript Source File Inclusion,Low,Active,True,False,,ZAP,,829,2026-04-13,120,1
470,Cross-Origin-Embedder-Policy Header Missing or Invalid,Low,Active,True,False,,ZAP,,693,2026-04-13,120,1
471,Cross-Origin-Opener-Policy Header Missing or Invalid,Low,Active,True,False,,ZAP,,693,2026-04-13,120,1
472,Dangerous JS Functions,Low,Active,True,False,,ZAP,,749,2026-04-13,120,1
473,Deprecated Feature Policy Header Set,Low,Active,True,False,,ZAP,,16,2026-04-13,120,1
474,Timestamp Disclosure - Unix,Low,Active,True,False,,ZAP,,497,2026-04-13,120,1
475,Modern Web Application,Info,Active,True,False,,ZAP,,,2026-04-13,,1
476,Non-Storable Content,Info,Active,True,False,,ZAP,,524,2026-04-13,,1
477,Storable and Cacheable Content,Info,Active,True,False,,ZAP,,524,2026-04-13,,1
478,Storable but Non-Cacheable Content,Info,Active,True,False,,ZAP,,524,2026-04-13,,1
